ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
22,Code,2015-05-15,2015-05-27,13
22,Unit Test,2015-05-28,2015-06-02,6
22,System Test,2015-06-03,2015-07-12,40
23,Project Plan,2015-03-07,2015-03-13,7
23,Requirements Specification,2015-03-14,2015-04-03,21
23,Design Document,2015-04-04,2015-04-24,21
23,Code,2015-04-25,2015-05-13,19
23,Unit Test,2015-05-14,2015-05-21,8
23,System Test,2015-05-22,2015-06-26,36
24,Project Plan,2020-02-02,2020-02-12,11
24,Requirements Specification,2020-02-13,2020-02-28,16
24,Design Document,2020-02-29,2020-03-24,25
24,Code,2020-03-25,2020-04-11,18
24,Unit Test,2020-04-12,2020-04-17,6
24,System Test,2020-04-18,2020-05-28,41
25,Project Plan,2018-11-29,2018-12-08,10
25,Requirements Specification,2018-12-09,2018-12-30,22
25,Design Document,2018-12-31,2019-01-19,20
25,Code,2019-01-20,2019-01-30,11
25,Unit Test,2019-01-31,2019-02-10,11
25,System Test,2019-02-11,2019-03-24,42
26,Project Plan,2018-09-01,2018-09-10,10
26,Requirements Specification,2018-09-11,2018-10-01,21
26,Design Document,2018-10-02,2018-10-23,22
26,Code,2018-10-24,2018-11-07,15
26,Unit Test,2018-11-08,2018-11-17,10
26,System Test,2018-11-18,2018-12-19,32
27,Project Plan,2017-08-10,2017-08-22,13
27,Requirements Specification,2017-08-23,2017-09-12,21
27,Design Document,2017-09-13,2017-10-02,20
27,Code,2017-10-03,2017-10-18,16
27,Unit Test,2017-10-19,2017-10-26,8
27,System Test,2017-10-27,2017-12-12,47
28,Project Plan,2015-03-03,2015-03-14,12
28,Requirements Specification,2015-03-15,2015-03-31,17
28,Design Document,2015-04-01,2015-04-28,28
28,Code,2015-04-29,2015-05-14,16
28,Unit Test,2015-05-15,2015-05-25,11
28,System Test,2015-05-26,2015-07-22,58
29,Project Plan,2018-06-25,2018-07-03,9
29,Requirements Specification,2018-07-04,2018-07-20,17
29,Design Document,2018-07-21,2018-08-10,21
29,Code,2018-08-11,2018-08-22,12
29,Unit Test,2018-08-23,2018-08-31,9
29,System Test,2018-09-01,2018-10-13,43
30,Project Plan,2015-11-05,2015-11-14,10
30,Requirements Specification,2015-11-15,2015-12-06,22
30,Design Document,2015-12-07,2015-12-31,25
30,Code,2016-01-01,2016-01-19,19
30,Unit Test,2016-01-20,2016-01-28,9
30,System Test,2016-01-29,2016-04-04,67
31,Project Plan,2018-11-16,2018-11-26,11
31,Requirements Specification,2018-11-27,2018-12-13,17
31,Design Document,2018-12-14,2019-01-02,20
31,Code,2019-01-03,2019-01-18,16
31,Unit Test,2019-01-19,2019-01-27,9
31,System Test,2019-01-28,2019-03-15,47
32,Project Plan,2017-10-24,2017-11-02,10
32,Requirements Specification,2017-11-03,2017-11-21,19
32,Design Document,2017-11-22,2017-12-12,21
32,Code,2017-12-13,2017-12-22,10
32,Unit Test,2017-12-23,2017-12-31,9
32,System Test,2018-01-01,2018-02-17,48
33,Project Plan,2019-06-16,2019-06-25,10
33,Requirements Specification,2019-06-26,2019-07-11,16
33,Design Document,2019-07-12,2019-08-05,25
33,Code,2019-08-06,2019-08-21,16
33,Unit Test,2019-08-22,2019-08-29,8
33,System Test,2019-08-30,2019-10-09,41
34,Project Plan,2017-08-28,2017-09-06,10
34,Requirements Specification,2017-09-07,2017-09-22,16
34,Design Document,2017-09-23,2017-10-18,26
34,Code,2017-10-19,2017-11-03,16
34,Unit Test,2017-11-04,2017-11-15,12
34,System Test,2017-11-16,2018-01-04,50
35,Project Plan,2019-10-01,2019-10-07,7
35,Requirements Specification,2019-10-08,2019-10-24,17
35,Design Document,2019-10-25,2019-11-20,27
35,Code,2019-11-21,2019-12-06,16
35,Unit Test,2019-12-07,2019-12-17,11
35,System Test,2019-12-18,2020-03-04,78
36,Project Plan,2016-10-25,2016-11-04,11
36,Requirements Specification,2016-11-05,2016-11-27,23
36,Design Document,2016-11-28,2016-12-25,28
36,Code,2016-12-26,2017-01-10,16
36,Unit Test,2017-01-11,2017-01-19,9
36,System Test,2017-01-20,2017-03-07,47
37,Project Plan,2016-07-26,2016-08-02,8
37,Requirements Specification,2016-08-03,2016-08-21,19
37,Design Document,2016-08-22,2016-09-13,23
37,Code,2016-09-14,2016-09-28,15
37,Unit Test,2016-09-29,2016-10-12,14
37,System Test,2016-10-13,2016-11-02,21
38,Project Plan,2019-07-06,2019-07-16,11
38,Requirements Specification,2019-07-17,2019-07-31,15
38,Design Document,2019-08-01,2019-08-23,23
38,Code,2019-08-24,2019-09-10,18
38,Unit Test,2019-09-11,2019-09-20,10
38,System Test,2019-09-21,2019-10-19,29
39,Project Plan,2017-08-23,2017-08-30,8
39,Requirements Specification,2017-08-31,2017-09-21,22
39,Design Document,2017-09-22,2017-10-13,22
39,Code,2017-10-14,2017-10-28,15
39,Unit Test,2017-10-29,2017-11-07,10
39,System Test,2017-11-08,2017-12-10,33
40,Project Plan,2016-07-01,2016-07-14,14
40,Requirements Specification,2016-07-15,2016-08-04,21
40,Design Document,2016-08-05,2016-08-20,16
40,Code,2016-08-21,2016-09-04,15
40,Unit Test,2016-09-05,2016-09-12,8
40,System Test,2016-09-13,2016-10-30,48
41,Project Plan,2016-05-25,2016-06-01,8
41,Requirements Specification,2016-06-02,2016-06-20,19
41,Design Document,2016-06-21,2016-07-17,27
41,Code,2016-07-18,2016-08-03,17
41,Unit Test,2016-08-04,2016-08-10,7
41,System Test,2016-08-11,2016-09-15,36
42,Project Plan,2018-08-05,2018-08-13,9
42,Requirements Specification,2018-08-14,2018-08-31,18
42,Design Document,2018-09-01,2018-10-02,32
42,Code,2018-10-03,2018-10-18,16
42,Unit Test,2018-10-19,2018-10-25,7
42,System Test,2018-10-26,2018-12-13,49
43,Project Plan,2020-08-10,2020-08-23,14
43,Requirements Specification,2020-08-24,2020-09-15,23
43,Design Document,2020-09-16,2020-10-03,18
43,Code,2020-10-04,2020-10-16,13
43,Unit Test,2020-10-17,2020-10-28,12
43,System Test,2020-10-29,2020-11-29,32
44,Project Plan,2018-06-06,2018-06-15,10
44,Requirements Specification,2018-06-16,2018-07-07,22
44,Design Document,2018-07-08,2018-07-28,21
44,Code,2018-07-29,2018-08-11,14
44,Unit Test,2018-08-12,2018-08-14,3
44,System Test,2018-08-15,2018-09-12,29
45,Project Plan,2020-03-08,2020-03-16,9
45,Requirements Specification,2020-03-17,2020-04-01,16
45,Design Document,2020-04-02,2020-05-02,31
45,Code,2020-05-03,2020-05-12,10
45,Unit Test,2020-05-13,2020-05-21,9
45,System Test,2020-05-22,2020-07-01,41
46,Project Plan,2018-05-06,2018-05-17,12
46,Requirements Specification,2018-05-18,2018-06-01,15
46,Design Document,2018-06-02,2018-06-30,29
46,Code,2018-07-01,2018-07-15,15
46,Unit Test,2018-07-16,2018-07-23,8
46,System Test,2018-07-24,2018-09-05,44
47,Project Plan,2015-01-11,2015-01-20,10
47,Requirements Specification,2015-01-21,2015-02-07,18
47,Design Document,2015-02-08,2015-03-04,25
47,Code,2015-03-05,2015-03-17,13
47,Unit Test,2015-03-18,2015-03-27,10
47,System Test,2015-03-28,2015-05-12,46
48,Project Plan,2018-08-31,2018-09-12,13
48,Requirements Specification,2018-09-13,2018-09-28,16
48,Design Document,2018-09-29,2018-10-31,33
48,Code,2018-11-01,2018-11-09,9
48,Unit Test,2018-11-10,2018-11-18,9
48,System Test,2018-11-19,2019-01-02,45
49,Project Plan,2016-05-23,2016-06-01,10
49,Requirements Specification,2016-06-02,2016-06-19,18
49,Design Document,2016-06-20,2016-07-13,24
49,Code,2016-07-14,2016-07-26,13
49,Unit Test,2016-07-27,2016-08-03,8
49,System Test,2016-08-04,2016-09-20,48
50,Project Plan,2016-01-22,2016-01-31,10
50,Requirements Specification,2016-02-01,2016-02-17,17
50,Design Document,2016-02-18,2016-03-16,28
50,Code,2016-03-17,2016-03-31,15
50,Unit Test,2016-04-01,2016-04-11,11
50,System Test,2016-04-12,2016-05-27,46
51,Project Plan,2019-05-27,2019-06-03,8
51,Requirements Specification,2019-06-04,2019-06-21,18
51,Design Document,2019-06-22,2019-07-18,27
51,Code,2019-07-19,2019-08-03,16
51,Unit Test,2019-08-04,2019-08-12,9
51,System Test,2019-08-13,2019-09-22,41
52,Project Plan,2017-06-28,2017-07-09,12
52,Requirements Specification,2017-07-10,2017-07-27,18
52,Design Document,2017-07-28,2017-08-23,27
52,Code,2017-08-24,2017-09-06,14
52,Unit Test,2017-09-07,2017-09-15,9
52,System Test,2017-09-16,2017-11-04,50
53,Project Plan,2016-08-27,2016-09-06,11
53,Requirements Specification,2016-09-07,2016-09-28,22
53,Design Document,2016-09-29,2016-10-28,30
53,Code,2016-10-29,2016-11-12,15
53,Unit Test,2016-11-13,2016-11-23,11
53,System Test,2016-11-24,2016-12-29,36
54,Project Plan,2015-07-08,2015-07-17,10
54,Requirements Specification,2015-07-18,2015-08-05,19
54,Design Document,2015-08-06,2015-08-30,25
54,Code,2015-08-31,2015-09-15,16
54,Unit Test,2015-09-16,2015-09-23,8
54,System Test,2015-09-24,2015-11-22,60
55,Project Plan,2017-05-04,2017-05-10,7
55,Requirements Specification,2017-05-11,2017-05-26,16
55,Design Document,2017-05-27,2017-06-24,29
55,Code,2017-06-25,2017-07-11,17
55,Unit Test,2017-07-12,2017-07-22,11
55,System Test,2017-07-23,2017-09-06,46
56,Project Plan,2017-11-23,2017-12-01,9
56,Requirements Specification,2017-12-02,2017-12-18,17
56,Design Document,2017-12-19,2018-01-12,25
56,Code,2018-01-13,2018-01-24,12
56,Unit Test,2018-01-25,2018-02-04,11
56,System Test,2018-02-05,2018-03-14,38
57,Project Plan,2020-04-25,2020-05-02,8
57,Requirements Specification,2020-05-03,2020-05-21,19
57,Design Document,2020-05-22,2020-06-16,26
57,Code,2020-06-17,2020-06-29,13
57,Unit Test,2020-06-30,2020-07-07,8
57,System Test,2020-07-08,2020-08-18,42
58,Project Plan,2019-03-26,2019-04-04,10
58,Requirements Specification,2019-04-05,2019-04-22,18
58,Design Document,2019-04-23,2019-05-15,23
58,Code,2019-05-16,2019-05-30,15
58,Unit Test,2019-05-31,2019-06-06,7
58,System Test,2019-06-07,2019-07-01,25
59,Project Plan,2019-01-03,2019-01-10,8
59,Requirements Specification,2019-01-11,2019-01-29,19
59,Design Document,2019-01-30,2019-02-24,26
59,Code,2019-02-25,2019-03-15,19
59,Unit Test,2019-03-16,2019-03-26,11
59,System Test,2019-03-27,2019-05-03,38
60,Project Plan,2019-01-06,2019-01-14,9
60,Requirements Specification,2019-01-15,2019-01-30,16
60,Design Document,2019-01-31,2019-02-23,24
60,Code,2019-02-24,2019-03-09,14
60,Unit Test,2019-03-10,2019-03-19,10
60,System Test,2019-03-20,2019-04-19,31
61,Project Plan,2019-05-08,2019-05-18,11
61,Requirements Specification,2019-05-19,2019-06-11,24
61,Design Document,2019-06-12,2019-07-05,24
61,Code,2019-07-06,2019-07-21,16
61,Unit Test,2019-07-22,2019-08-01,11
61,System Test,2019-08-02,2019-09-05,35
62,Project Plan,2020-02-16,2020-02-25,10
62,Requirements Specification,2020-02-26,2020-03-16,20
62,Design Document,2020-03-17,2020-04-10,25
62,Code,2020-04-11,2020-04-22,12
62,Unit Test,2020-04-23,2020-05-02,10
62,System Test,2020-05-03,2020-06-15,44
63,Project Plan,2016-12-19,2016-12-30,12
63,Requirements Specification,2016-12-31,2017-01-21,22
63,Design Document,2017-01-22,2017-02-23,33
63,Code,2017-02-24,2017-03-07,12
63,Unit Test,2017-03-08,2017-03-18,11
63,System Test,2017-03-19,2017-04-28,41
64,Project Plan,2016-10-18,2016-10-31,14
64,Requirements Specification,2016-11-01,2016-11-17,17
64,Design Document,2016-11-18,2016-12-08,21
64,Code,2016-12-09,2016-12-21,13
64,Unit Test,2016-12-22,2016-12-26,5
64,System Test,2016-12-27,2017-01-29,34
65,Project Plan,2016-11-19,2016-11-26,8
65,Requirements Specification,2016-11-27,2016-12-16,20
65,Design Document,2016-12-17,2017-01-11,26
65,Code,2017-01-12,2017-01-31,20
65,Unit Test,2017-02-01,2017-02-11,11
65,System Test,2017-02-12,2017-03-17,34
66,Project Plan,2019-04-26,2019-05-03,8
66,Requirements Specification,2019-05-04,2019-05-24,21
66,Design Document,2019-05-25,2019-06-12,19
66,Code,2019-06-13,2019-07-02,20
66,Unit Test,2019-07-03,2019-07-14,12
66,System Test,2019-07-15,2019-08-18,35
67,Project Plan,2017-08-06,2017-08-11,6
67,Requirements Specification,2017-08-12,2017-09-04,24
67,Design Document,2017-09-05,2017-09-28,24
67,Code,2017-09-29,2017-10-16,18
67,Unit Test,2017-10-17,2017-10-22,6
67,System Test,2017-10-23,2017-11-25,34
68,Project Plan,2017-04-07,2017-04-16,10
68,Requirements Specification,2017-04-17,2017-05-06,20
68,Design Document,2017-05-07,2017-05-29,23
68,Code,2017-05-30,2017-06-14,16
68,Unit Test,2017-06-15,2017-06-21,7
68,System Test,2017-06-22,2017-07-29,38
69,Project Plan,2020-06-01,2020-06-10,10
69,Requirements Specification,2020-06-11,2020-07-01,21
69,Design Document,2020-07-02,2020-07-28,27
69,Code,2020-07-29,2020-08-08,11
69,Unit Test,2020-08-09,2020-08-14,6
69,System Test,2020-08-15,2020-10-05,52
70,Project Plan,2020-06-23,2020-07-02,10
70,Requirements Specification,2020-07-03,2020-07-19,17
70,Design Document,2020-07-20,2020-08-19,31
70,Code,2020-08-20,2020-09-03,15
70,Unit Test,2020-09-04,2020-09-15,12
70,System Test,2020-09-16,2020-10-25,40
71,Project Plan,2019-03-11,2019-03-24,14
71,Requirements Specification,2019-03-25,2019-04-18,25
71,Design Document,2019-04-19,2019-05-12,24
71,Code,2019-05-13,2019-05-29,17
71,Unit Test,2019-05-30,2019-06-09,11
71,System Test,2019-06-10,2019-08-01,53
72,Project Plan,2018-11-29,2018-12-06,8
72,Requirements Specification,2018-12-07,2018-12-28,22
72,Design Document,2018-12-29,2019-01-26,29
72,Code,2019-01-27,2019-02-04,9
72,Unit Test,2019-02-05,2019-02-11,7
72,System Test,2019-02-12,2019-03-02,19
73,Project Plan,2019-07-07,2019-07-15,9
73,Requirements Specification,2019-07-16,2019-08-06,22
73,Design Document,2019-08-07,2019-09-06,31
73,Code,2019-09-07,2019-09-21,15
73,Unit Test,2019-09-22,2019-10-04,13
73,System Test,2019-10-05,2019-10-30,26
74,Project Plan,2020-03-27,2020-04-01,6
74,Requirements Specification,2020-04-02,2020-04-20,19
74,Design Document,2020-04-21,2020-05-16,26
74,Code,2020-05-17,2020-05-30,14
74,Unit Test,2020-05-31,2020-06-04,5
74,System Test,2020-06-05,2020-07-13,39
75,Project Plan,2015-03-06,2015-03-12,7
75,Requirements Specification,2015-03-13,2015-04-03,22
75,Design Document,2015-04-04,2015-04-29,26
75,Code,2015-04-30,2015-05-11,12
75,Unit Test,2015-05-12,2015-05-19,8
75,System Test,2015-05-20,2015-06-17,29
76,Project Plan,2019-05-03,2019-05-11,9
76,Requirements Specification,2019-05-12,2019-06-02,22
76,Design Document,2019-06-03,2019-06-23,21
76,Code,2019-06-24,2019-07-09,16
76,Unit Test,2019-07-10,2019-07-17,8
76,System Test,2019-07-18,2019-08-18,32
77,Project Plan,2020-03-24,2020-04-01,9
77,Requirements Specification,2020-04-02,2020-04-17,16
77,Design Document,2020-04-18,2020-05-09,22
77,Code,2020-05-10,2020-05-20,11
77,Unit Test,2020-05-21,2020-06-02,13
77,System Test,2020-06-03,2020-07-12,40
78,Project Plan,2019-02-19,2019-02-26,8
78,Requirements Specification,2019-02-27,2019-03-18,20
78,Design Document,2019-03-19,2019-04-11,24
78,Code,2019-04-12,2019-04-25,14
78,Unit Test,2019-04-26,2019-05-06,11
78,System Test,2019-05-07,2019-06-22,47
79,Project Plan,2017-07-13,2017-07-20,8
79,Requirements Specification,2017-07-21,2017-08-07,18
79,Design Document,2017-08-08,2017-08-30,23
79,Code,2017-08-31,2017-09-07,8
79,Unit Test,2017-09-08,2017-09-13,6
79,System Test,2017-09-14,2017-11-05,53
80,Project Plan,2017-05-24,2017-06-05,13
80,Requirements Specification,2017-06-06,2017-06-24,19
80,Design Document,2017-06-25,2017-07-21,27
80,Code,2017-07-22,2017-08-05,15
80,Unit Test,2017-08-06,2017-08-21,16
80,System Test,2017-08-22,2017-10-11,51
81,Project Plan,2015-10-16,2015-10-24,9
81,Requirements Specification,2015-10-25,2015-11-10,17
81,Design Document,2015-11-11,2015-11-28,18
81,Code,2015-11-29,2015-12-13,15
81,Unit Test,2015-12-14,2015-12-21,8
81,System Test,2015-12-22,2016-01-15,25
82,Project Plan,2016-05-06,2016-05-13,8
82,Requirements Specification,2016-05-14,2016-05-29,16
82,Design Document,2016-05-30,2016-06-29,31
82,Code,2016-06-30,2016-07-16,17
82,Unit Test,2016-07-17,2016-07-25,9
82,System Test,2016-07-26,2016-09-17,54
83,Project Plan,2019-08-21,2019-08-30,10
83,Requirements Specification,2019-08-31,2019-09-16,17
83,Design Document,2019-09-17,2019-10-17,31
83,Code,2019-10-18,2019-11-02,16
83,Unit Test,2019-11-03,2019-11-09,7
83,System Test,2019-11-10,2019-12-17,38
84,Project Plan,2015-12-20,2015-12-27,8
84,Requirements Specification,2015-12-28,2016-01-11,15
84,Design Document,2016-01-12,2016-02-08,28
84,Code,2016-02-09,2016-02-28,20
84,Unit Test,2016-02-29,2016-03-06,7
84,System Test,2016-03-07,2016-04-20,45
85,Project Plan,2019-10-11,2019-10-18,8
85,Requirements Specification,2019-10-19,2019-11-05,18
85,Design Document,2019-11-06,2019-11-27,22
85,Code,2019-11-28,2019-12-09,12
85,Unit Test,2019-12-10,2019-12-19,10
85,System Test,2019-12-20,2020-01-19,31
86,Project Plan,2019-02-05,2019-02-14,10
86,Requirements Specification,2019-02-15,2019-03-05,19
86,Design Document,2019-03-06,2019-03-29,24
86,Code,2019-03-30,2019-04-10,12
86,Unit Test,2019-04-11,2019-04-18,8
86,System Test,2019-04-19,2019-06-04,47
87,Project Plan,2019-08-15,2019-08-25,11
87,Requirements Specification,2019-08-26,2019-09-11,17
87,Design Document,2019-09-12,2019-10-06,25
87,Code,2019-10-07,2019-10-23,17
87,Unit Test,2019-10-24,2019-10-29,6
87,System Test,2019-10-30,2019-12-13,45
88,Project Plan,2015-08-08,2015-08-15,8
88,Requirements Specification,2015-08-16,2015-09-05,21
88,Design Document,2015-09-06,2015-09-26,21
88,Code,2015-09-27,2015-10-05,9
88,Unit Test,2015-10-06,2015-10-11,6
88,System Test,2015-10-12,2015-11-20,40
89,Project Plan,2018-12-16,2018-12-25,10
89,Requirements Specification,2018-12-26,2019-01-11,17
89,Design Document,2019-01-12,2019-02-07,27
89,Code,2019-02-08,2019-02-17,10
89,Unit Test,2019-02-18,2019-02-26,9
89,System Test,2019-02-27,2019-03-25,27
90,Project Plan,2016-10-05,2016-10-12,8
90,Requirements Specification,2016-10-13,2016-11-01,20
90,Design Document,2016-11-02,2016-11-22,21
90,Code,2016-11-23,2016-12-05,13
90,Unit Test,2016-12-06,2016-12-17,12
90,System Test,2016-12-18,2017-01-20,34
91,Project Plan,2020-01-03,2020-01-13,11
91,Requirements Specification,2020-01-14,2020-01-29,16
91,Design Document,2020-01-30,2020-02-25,27
91,Code,2020-02-26,2020-03-15,19
91,Unit Test,2020-03-16,2020-03-20,5
91,System Test,2020-03-21,2020-04-21,32
92,Project Plan,2016-03-20,2016-03-30,11
92,Requirements Specification,2016-03-31,2016-04-18,19
92,Design Document,2016-04-19,2016-05-14,26
92,Code,2016-05-15,2016-05-27,13
92,Unit Test,2016-05-28,2016-06-06,10
92,System Test,2016-06-07,2016-07-14,38
93,Project Plan,2015-07-30,2015-08-10,12
93,Requirements Specification,2015-08-11,2015-08-30,20
93,Design Document,2015-08-31,2015-09-25,26
93,Code,2015-09-26,2015-10-08,13
93,Unit Test,2015-10-09,2015-10-17,9
93,System Test,2015-10-18,2015-11-21,35
94,Project Plan,2015-12-10,2015-12-19,10
94,Requirements Specification,2015-12-20,2016-01-06,18
94,Design Document,2016-01-07,2016-02-01,26
94,Code,2016-02-02,2016-02-22,21
94,Unit Test,2016-02-23,2016-03-04,11
94,System Test,2016-03-05,2016-04-09,36
95,Project Plan,2019-10-25,2019-11-05,12
95,Requirements Specification,2019-11-06,2019-11-23,18
95,Design Document,2019-11-24,2019-12-09,16
95,Code,2019-12-10,2019-12-20,11
95,Unit Test,2019-12-21,2019-12-26,6
95,System Test,2019-12-27,2020-01-31,36
96,Project Plan,2018-11-29,2018-12-08,10
96,Requirements Specification,2018-12-09,2019-01-02,25
96,Design Document,2019-01-03,2019-01-28,26
96,Code,2019-01-29,2019-02-11,14
96,Unit Test,2019-02-12,2019-02-22,11
96,System Test,2019-02-23,2019-03-11,17
97,Project Plan,2020-05-19,2020-05-28,10
97,Requirements Specification,2020-05-29,2020-06-19,22
97,Design Document,2020-06-20,2020-07-08,19
97,Code,2020-07-09,2020-07-26,18
97,Unit Test,2020-07-27,2020-08-05,10
97,System Test,2020-08-06,2020-09-09,35
98,Project Plan,2015-08-16,2015-08-26,11
98,Requirements Specification,2015-08-27,2015-09-21,26
98,Design Document,2015-09-22,2015-10-16,25
98,Code,2015-10-17,2015-10-31,15
98,Unit Test,2015-11-01,2015-11-09,9
98,System Test,2015-11-10,2015-12-10,31
99,Project Plan,2019-08-28,2019-09-07,11
99,Requirements Specification,2019-09-08,2019-09-24,17
99,Design Document,2019-09-25,2019-10-19,25
99,Code,2019-10-20,2019-11-01,13
99,Unit Test,2019-11-02,2019-11-11,10
99,System Test,2019-11-12,2019-12-24,43
100,Project Plan,2018-01-30,2018-02-10,12
100,Requirements Specification,2018-02-11,2018-02-28,18
100,Design Document,2018-03-01,2018-03-23,23
