ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
19,Project Plan,2016-03-19,2016-03-28,10
19,Requirements Specification,2016-03-29,2016-04-16,19
19,Design Document,2016-04-17,2016-05-03,17
19,Code,2016-05-04,2016-05-17,14
19,Unit Test,2016-05-18,2016-05-27,10
19,System Test,2016-05-28,2016-07-30,64
20,Project Plan,2020-10-04,2020-10-12,9
20,Requirements Specification,2020-10-13,2020-11-01,20
20,Design Document,2020-11-02,2020-11-25,24
20,Code,2020-11-26,2020-12-06,11
20,Unit Test,2020-12-07,2020-12-18,12
20,System Test,2020-12-19,2021-02-03,47
21,Project Plan,2017-04-29,2017-05-09,11
21,Requirements Specification,2017-05-10,2017-05-26,17
21,Design Document,2017-05-27,2017-06-25,30
21,Code,2017-06-26,2017-07-05,10
21,Unit Test,2017-07-06,2017-07-16,11
21,System Test,2017-07-17,2017-09-15,61
22,Project Plan,2019-08-10,2019-08-17,8
22,Requirements Specification,2019-08-18,2019-09-04,18
22,Design Document,2019-09-05,2019-09-29,25
22,Code,2019-09-30,2019-10-12,13
22,Unit Test,2019-10-13,2019-10-18,6
22,System Test,2019-10-19,2019-11-27,40
23,Project Plan,2015-05-19,2015-05-25,7
23,Requirements Specification,2015-05-26,2015-06-15,21
23,Design Document,2015-06-16,2015-07-06,21
23,Code,2015-07-07,2015-07-25,19
23,Unit Test,2015-07-26,2015-08-02,8
23,System Test,2015-08-03,2015-09-07,36
24,Project Plan,2020-09-28,2020-10-08,11
24,Requirements Specification,2020-10-09,2020-10-24,16
24,Design Document,2020-10-25,2020-11-18,25
24,Code,2020-11-19,2020-12-06,18
24,Unit Test,2020-12-07,2020-12-12,6
24,System Test,2020-12-13,2021-01-22,41
25,Project Plan,2016-04-21,2016-04-30,10
25,Requirements Specification,2016-05-01,2016-05-22,22
25,Design Document,2016-05-23,2016-06-11,20
25,Code,2016-06-12,2016-06-22,11
25,Unit Test,2016-06-23,2016-07-03,11
25,System Test,2016-07-04,2016-08-14,42
26,Project Plan,2017-05-03,2017-05-12,10
26,Requirements Specification,2017-05-13,2017-06-02,21
26,Design Document,2017-06-03,2017-06-24,22
26,Code,2017-06-25,2017-07-09,15
26,Unit Test,2017-07-10,2017-07-19,10
26,System Test,2017-07-20,2017-08-20,32
27,Project Plan,2017-05-09,2017-05-21,13
27,Requirements Specification,2017-05-22,2017-06-11,21
27,Design Document,2017-06-12,2017-07-01,20
27,Code,2017-07-02,2017-07-17,16
27,Unit Test,2017-07-18,2017-07-25,8
27,System Test,2017-07-26,2017-09-10,47
28,Project Plan,2020-10-16,2020-10-27,12
28,Requirements Specification,2020-10-28,2020-11-13,17
28,Design Document,2020-11-14,2020-12-11,28
28,Code,2020-12-12,2020-12-27,16
28,Unit Test,2020-12-28,2021-01-07,11
28,System Test,2021-01-08,2021-03-06,58
29,Project Plan,2018-04-16,2018-04-24,9
29,Requirements Specification,2018-04-25,2018-05-11,17
29,Design Document,2018-05-12,2018-06-01,21
29,Code,2018-06-02,2018-06-13,12
29,Unit Test,2018-06-14,2018-06-22,9
29,System Test,2018-06-23,2018-08-04,43
30,Project Plan,2017-10-07,2017-10-16,10
30,Requirements Specification,2017-10-17,2017-11-07,22
30,Design Document,2017-11-08,2017-12-02,25
30,Code,2017-12-03,2017-12-21,19
30,Unit Test,2017-12-22,2017-12-30,9
30,System Test,2017-12-31,2018-03-07,67
31,Project Plan,2020-02-02,2020-02-12,11
31,Requirements Specification,2020-02-13,2020-02-29,17
31,Design Document,2020-03-01,2020-03-20,20
31,Code,2020-03-21,2020-04-05,16
31,Unit Test,2020-04-06,2020-04-14,9
31,System Test,2020-04-15,2020-05-31,47
32,Project Plan,2015-02-27,2015-03-08,10
32,Requirements Specification,2015-03-09,2015-03-27,19
32,Design Document,2015-03-28,2015-04-17,21
32,Code,2015-04-18,2015-04-27,10
32,Unit Test,2015-04-28,2015-05-06,9
32,System Test,2015-05-07,2015-06-23,48
33,Project Plan,2015-10-05,2015-10-14,10
33,Requirements Specification,2015-10-15,2015-10-30,16
33,Design Document,2015-10-31,2015-11-24,25
33,Code,2015-11-25,2015-12-10,16
33,Unit Test,2015-12-11,2015-12-18,8
33,System Test,2015-12-19,2016-01-28,41
34,Project Plan,2019-05-04,2019-05-13,10
34,Requirements Specification,2019-05-14,2019-05-29,16
34,Design Document,2019-05-30,2019-06-24,26
34,Code,2019-06-25,2019-07-10,16
34,Unit Test,2019-07-11,2019-07-22,12
34,System Test,2019-07-23,2019-09-10,50
35,Project Plan,2017-02-17,2017-02-23,7
35,Requirements Specification,2017-02-24,2017-03-12,17
35,Design Document,2017-03-13,2017-04-08,27
35,Code,2017-04-09,2017-04-24,16
35,Unit Test,2017-04-25,2017-05-05,11
35,System Test,2017-05-06,2017-07-22,78
36,Project Plan,2017-07-21,2017-07-31,11
36,Requirements Specification,2017-08-01,2017-08-23,23
36,Design Document,2017-08-24,2017-09-20,28
36,Code,2017-09-21,2017-10-06,16
36,Unit Test,2017-10-07,2017-10-15,9
36,System Test,2017-10-16,2017-12-01,47
37,Project Plan,2019-12-29,2020-01-05,8
37,Requirements Specification,2020-01-06,2020-01-24,19
37,Design Document,2020-01-25,2020-02-16,23
37,Code,2020-02-17,2020-03-02,15
37,Unit Test,2020-03-03,2020-03-16,14
37,System Test,2020-03-17,2020-04-06,21
38,Project Plan,2015-02-14,2015-02-24,11
38,Requirements Specification,2015-02-25,2015-03-11,15
38,Design Document,2015-03-12,2015-04-03,23
38,Code,2015-04-04,2015-04-21,18
38,Unit Test,2015-04-22,2015-05-01,10
38,System Test,2015-05-02,2015-05-30,29
39,Project Plan,2018-04-06,2018-04-13,8
39,Requirements Specification,2018-04-14,2018-05-05,22
39,Design Document,2018-05-06,2018-05-27,22
39,Code,2018-05-28,2018-06-11,15
39,Unit Test,2018-06-12,2018-06-21,10
39,System Test,2018-06-22,2018-07-24,33
40,Project Plan,2018-06-28,2018-07-11,14
40,Requirements Specification,2018-07-12,2018-08-01,21
40,Design Document,2018-08-02,2018-08-17,16
40,Code,2018-08-18,2018-09-01,15
40,Unit Test,2018-09-02,2018-09-09,8
40,System Test,2018-09-10,2018-10-27,48
41,Project Plan,2015-07-25,2015-08-01,8
41,Requirements Specification,2015-08-02,2015-08-20,19
41,Design Document,2015-08-21,2015-09-16,27
41,Code,2015-09-17,2015-10-03,17
41,Unit Test,2015-10-04,2015-10-10,7
41,System Test,2015-10-11,2015-11-15,36
42,Project Plan,2019-10-04,2019-10-12,9
42,Requirements Specification,2019-10-13,2019-10-30,18
42,Design Document,2019-10-31,2019-12-01,32
42,Code,2019-12-02,2019-12-17,16
42,Unit Test,2019-12-18,2019-12-24,7
42,System Test,2019-12-25,2020-02-11,49
43,Project Plan,2019-07-10,2019-07-23,14
43,Requirements Specification,2019-07-24,2019-08-15,23
43,Design Document,2019-08-16,2019-09-02,18
43,Code,2019-09-03,2019-09-15,13
43,Unit Test,2019-09-16,2019-09-27,12
43,System Test,2019-09-28,2019-10-29,32
44,Project Plan,2018-10-24,2018-11-02,10
44,Requirements Specification,2018-11-03,2018-11-24,22
44,Design Document,2018-11-25,2018-12-15,21
44,Code,2018-12-16,2018-12-29,14
44,Unit Test,2018-12-30,2019-01-01,3
44,System Test,2019-01-02,2019-01-30,29
45,Project Plan,2016-09-25,2016-10-03,9
45,Requirements Specification,2016-10-04,2016-10-19,16
45,Design Document,2016-10-20,2016-11-19,31
45,Code,2016-11-20,2016-11-29,10
45,Unit Test,2016-11-30,2016-12-08,9
45,System Test,2016-12-09,2017-01-18,41
46,Project Plan,2020-08-23,2020-09-03,12
46,Requirements Specification,2020-09-04,2020-09-18,15
46,Design Document,2020-09-19,2020-10-17,29
46,Code,2020-10-18,2020-11-01,15
46,Unit Test,2020-11-02,2020-11-09,8
46,System Test,2020-11-10,2020-12-23,44
47,Project Plan,2016-05-07,2016-05-16,10
47,Requirements Specification,2016-05-17,2016-06-03,18
47,Design Document,2016-06-04,2016-06-28,25
47,Code,2016-06-29,2016-07-11,13
47,Unit Test,2016-07-12,2016-07-21,10
47,System Test,2016-07-22,2016-09-05,46
48,Project Plan,2017-11-21,2017-12-03,13
48,Requirements Specification,2017-12-04,2017-12-19,16
48,Design Document,2017-12-20,2018-01-21,33
48,Code,2018-01-22,2018-01-30,9
48,Unit Test,2018-01-31,2018-02-08,9
48,System Test,2018-02-09,2018-03-25,45
49,Project Plan,2018-12-05,2018-12-14,10
49,Requirements Specification,2018-12-15,2019-01-01,18
49,Design Document,2019-01-02,2019-01-25,24
49,Code,2019-01-26,2019-02-07,13
49,Unit Test,2019-02-08,2019-02-15,8
49,System Test,2019-02-16,2019-04-04,48
50,Project Plan,2020-06-23,2020-07-02,10
50,Requirements Specification,2020-07-03,2020-07-19,17
50,Design Document,2020-07-20,2020-08-16,28
50,Code,2020-08-17,2020-08-31,15
50,Unit Test,2020-09-01,2020-09-11,11
50,System Test,2020-09-12,2020-10-27,46
51,Project Plan,2020-09-24,2020-10-01,8
51,Requirements Specification,2020-10-02,2020-10-19,18
51,Design Document,2020-10-20,2020-11-15,27
51,Code,2020-11-16,2020-12-01,16
51,Unit Test,2020-12-02,2020-12-10,9
51,System Test,2020-12-11,2021-01-20,41
52,Project Plan,2016-12-05,2016-12-16,12
52,Requirements Specification,2016-12-17,2017-01-03,18
52,Design Document,2017-01-04,2017-01-30,27
52,Code,2017-01-31,2017-02-13,14
52,Unit Test,2017-02-14,2017-02-22,9
52,System Test,2017-02-23,2017-04-13,50
53,Project Plan,2020-04-10,2020-04-20,11
53,Requirements Specification,2020-04-21,2020-05-12,22
53,Design Document,2020-05-13,2020-06-11,30
53,Code,2020-06-12,2020-06-26,15
53,Unit Test,2020-06-27,2020-07-07,11
53,System Test,2020-07-08,2020-08-12,36
54,Project Plan,2016-08-29,2016-09-07,10
54,Requirements Specification,2016-09-08,2016-09-26,19
54,Design Document,2016-09-27,2016-10-21,25
54,Code,2016-10-22,2016-11-06,16
54,Unit Test,2016-11-07,2016-11-14,8
54,System Test,2016-11-15,2017-01-13,60
55,Project Plan,2017-07-01,2017-07-07,7
55,Requirements Specification,2017-07-08,2017-07-23,16
55,Design Document,2017-07-24,2017-08-21,29
55,Code,2017-08-22,2017-09-07,17
55,Unit Test,2017-09-08,2017-09-18,11
55,System Test,2017-09-19,2017-11-03,46
56,Project Plan,2020-09-01,2020-09-09,9
56,Requirements Specification,2020-09-10,2020-09-26,17
56,Design Document,2020-09-27,2020-10-21,25
56,Code,2020-10-22,2020-11-02,12
56,Unit Test,2020-11-03,2020-11-13,11
56,System Test,2020-11-14,2020-12-21,38
57,Project Plan,2018-06-22,2018-06-29,8
57,Requirements Specification,2018-06-30,2018-07-18,19
57,Design Document,2018-07-19,2018-08-13,26
57,Code,2018-08-14,2018-08-26,13
57,Unit Test,2018-08-27,2018-09-03,8
57,System Test,2018-09-04,2018-10-15,42
58,Project Plan,2016-10-19,2016-10-28,10
58,Requirements Specification,2016-10-29,2016-11-15,18
58,Design Document,2016-11-16,2016-12-08,23
58,Code,2016-12-09,2016-12-23,15
58,Unit Test,2016-12-24,2016-12-30,7
58,System Test,2016-12-31,2017-01-24,25
59,Project Plan,2018-04-28,2018-05-05,8
59,Requirements Specification,2018-05-06,2018-05-24,19
59,Design Document,2018-05-25,2018-06-19,26
59,Code,2018-06-20,2018-07-08,19
59,Unit Test,2018-07-09,2018-07-19,11
59,System Test,2018-07-20,2018-08-26,38
60,Project Plan,2020-03-24,2020-04-01,9
60,Requirements Specification,2020-04-02,2020-04-17,16
60,Design Document,2020-04-18,2020-05-11,24
60,Code,2020-05-12,2020-05-25,14
60,Unit Test,2020-05-26,2020-06-04,10
60,System Test,2020-06-05,2020-07-05,31
61,Project Plan,2020-07-26,2020-08-05,11
61,Requirements Specification,2020-08-06,2020-08-29,24
61,Design Document,2020-08-30,2020-09-22,24
61,Code,2020-09-23,2020-10-08,16
61,Unit Test,2020-10-09,2020-10-19,11
61,System Test,2020-10-20,2020-11-23,35
62,Project Plan,2015-07-16,2015-07-25,10
62,Requirements Specification,2015-07-26,2015-08-14,20
62,Design Document,2015-08-15,2015-09-08,25
62,Code,2015-09-09,2015-09-20,12
62,Unit Test,2015-09-21,2015-09-30,10
62,System Test,2015-10-01,2015-11-13,44
63,Project Plan,2015-12-23,2016-01-03,12
63,Requirements Specification,2016-01-04,2016-01-25,22
63,Design Document,2016-01-26,2016-02-27,33
63,Code,2016-02-28,2016-03-10,12
63,Unit Test,2016-03-11,2016-03-21,11
63,System Test,2016-03-22,2016-05-01,41
64,Project Plan,2018-12-23,2019-01-05,14
64,Requirements Specification,2019-01-06,2019-01-22,17
64,Design Document,2019-01-23,2019-02-12,21
64,Code,2019-02-13,2019-02-25,13
64,Unit Test,2019-02-26,2019-03-02,5
64,System Test,2019-03-03,2019-04-05,34
65,Project Plan,2019-01-13,2019-01-20,8
65,Requirements Specification,2019-01-21,2019-02-09,20
65,Design Document,2019-02-10,2019-03-07,26
65,Code,2019-03-08,2019-03-27,20
65,Unit Test,2019-03-28,2019-04-07,11
65,System Test,2019-04-08,2019-05-11,34
66,Project Plan,2019-11-07,2019-11-14,8
66,Requirements Specification,2019-11-15,2019-12-05,21
66,Design Document,2019-12-06,2019-12-24,19
66,Code,2019-12-25,2020-01-13,20
66,Unit Test,2020-01-14,2020-01-25,12
66,System Test,2020-01-26,2020-02-29,35
67,Project Plan,2018-11-02,2018-11-07,6
67,Requirements Specification,2018-11-08,2018-12-01,24
67,Design Document,2018-12-02,2018-12-25,24
67,Code,2018-12-26,2019-01-12,18
67,Unit Test,2019-01-13,2019-01-18,6
67,System Test,2019-01-19,2019-02-21,34
68,Project Plan,2017-07-19,2017-07-28,10
68,Requirements Specification,2017-07-29,2017-08-17,20
68,Design Document,2017-08-18,2017-09-09,23
68,Code,2017-09-10,2017-09-25,16
68,Unit Test,2017-09-26,2017-10-02,7
68,System Test,2017-10-03,2017-11-09,38
69,Project Plan,2017-11-27,2017-12-06,10
69,Requirements Specification,2017-12-07,2017-12-27,21
69,Design Document,2017-12-28,2018-01-23,27
69,Code,2018-01-24,2018-02-03,11
69,Unit Test,2018-02-04,2018-02-09,6
69,System Test,2018-02-10,2018-04-02,52
70,Project Plan,2020-06-08,2020-06-17,10
70,Requirements Specification,2020-06-18,2020-07-04,17
70,Design Document,2020-07-05,2020-08-04,31
70,Code,2020-08-05,2020-08-19,15
70,Unit Test,2020-08-20,2020-08-31,12
70,System Test,2020-09-01,2020-10-10,40
71,Project Plan,2017-01-25,2017-02-07,14
71,Requirements Specification,2017-02-08,2017-03-04,25
71,Design Document,2017-03-05,2017-03-28,24
71,Code,2017-03-29,2017-04-14,17
71,Unit Test,2017-04-15,2017-04-25,11
71,System Test,2017-04-26,2017-06-17,53
72,Project Plan,2015-06-15,2015-06-22,8
72,Requirements Specification,2015-06-23,2015-07-14,22
72,Design Document,2015-07-15,2015-08-12,29
72,Code,2015-08-13,2015-08-21,9
72,Unit Test,2015-08-22,2015-08-28,7
72,System Test,2015-08-29,2015-09-16,19
73,Project Plan,2017-09-06,2017-09-14,9
73,Requirements Specification,2017-09-15,2017-10-06,22
73,Design Document,2017-10-07,2017-11-06,31
73,Code,2017-11-07,2017-11-21,15
73,Unit Test,2017-11-22,2017-12-04,13
73,System Test,2017-12-05,2017-12-30,26
74,Project Plan,2020-01-24,2020-01-29,6
74,Requirements Specification,2020-01-30,2020-02-17,19
74,Design Document,2020-02-18,2020-03-14,26
74,Code,2020-03-15,2020-03-28,14
74,Unit Test,2020-03-29,2020-04-02,5
74,System Test,2020-04-03,2020-05-11,39
75,Project Plan,2017-05-17,2017-05-23,7
75,Requirements Specification,2017-05-24,2017-06-14,22
75,Design Document,2017-06-15,2017-07-10,26
75,Code,2017-07-11,2017-07-22,12
75,Unit Test,2017-07-23,2017-07-30,8
75,System Test,2017-07-31,2017-08-28,29
76,Project Plan,2020-05-28,2020-06-05,9
76,Requirements Specification,2020-06-06,2020-06-27,22
76,Design Document,2020-06-28,2020-07-18,21
76,Code,2020-07-19,2020-08-03,16
76,Unit Test,2020-08-04,2020-08-11,8
76,System Test,2020-08-12,2020-09-12,32
77,Project Plan,2016-07-26,2016-08-03,9
77,Requirements Specification,2016-08-04,2016-08-19,16
77,Design Document,2016-08-20,2016-09-10,22
77,Code,2016-09-11,2016-09-21,11
77,Unit Test,2016-09-22,2016-10-04,13
77,System Test,2016-10-05,2016-11-13,40
78,Project Plan,2018-09-22,2018-09-29,8
78,Requirements Specification,2018-09-30,2018-10-19,20
78,Design Document,2018-10-20,2018-11-12,24
78,Code,2018-11-13,2018-11-26,14
78,Unit Test,2018-11-27,2018-12-07,11
78,System Test,2018-12-08,2019-01-23,47
79,Project Plan,2017-07-02,2017-07-09,8
79,Requirements Specification,2017-07-10,2017-07-27,18
79,Design Document,2017-07-28,2017-08-19,23
79,Code,2017-08-20,2017-08-27,8
79,Unit Test,2017-08-28,2017-09-02,6
79,System Test,2017-09-03,2017-10-25,53
80,Project Plan,2017-08-24,2017-09-05,13
80,Requirements Specification,2017-09-06,2017-09-24,19
80,Design Document,2017-09-25,2017-10-21,27
80,Code,2017-10-22,2017-11-05,15
80,Unit Test,2017-11-06,2017-11-21,16
80,System Test,2017-11-22,2018-01-11,51
81,Project Plan,2017-09-17,2017-09-25,9
81,Requirements Specification,2017-09-26,2017-10-12,17
81,Design Document,2017-10-13,2017-10-30,18
81,Code,2017-10-31,2017-11-14,15
81,Unit Test,2017-11-15,2017-11-22,8
81,System Test,2017-11-23,2017-12-17,25
82,Project Plan,2018-10-25,2018-11-01,8
82,Requirements Specification,2018-11-02,2018-11-17,16
82,Design Document,2018-11-18,2018-12-18,31
82,Code,2018-12-19,2019-01-04,17
82,Unit Test,2019-01-05,2019-01-13,9
82,System Test,2019-01-14,2019-03-08,54
83,Project Plan,2019-11-06,2019-11-15,10
83,Requirements Specification,2019-11-16,2019-12-02,17
83,Design Document,2019-12-03,2020-01-02,31
83,Code,2020-01-03,2020-01-18,16
83,Unit Test,2020-01-19,2020-01-25,7
83,System Test,2020-01-26,2020-03-03,38
84,Project Plan,2018-10-16,2018-10-23,8
84,Requirements Specification,2018-10-24,2018-11-07,15
84,Design Document,2018-11-08,2018-12-05,28
84,Code,2018-12-06,2018-12-25,20
84,Unit Test,2018-12-26,2019-01-01,7
84,System Test,2019-01-02,2019-02-15,45
85,Project Plan,2017-11-17,2017-11-24,8
85,Requirements Specification,2017-11-25,2017-12-12,18
85,Design Document,2017-12-13,2018-01-03,22
85,Code,2018-01-04,2018-01-15,12
85,Unit Test,2018-01-16,2018-01-25,10
85,System Test,2018-01-26,2018-02-25,31
86,Project Plan,2020-05-03,2020-05-12,10
86,Requirements Specification,2020-05-13,2020-05-31,19
86,Design Document,2020-06-01,2020-06-24,24
86,Code,2020-06-25,2020-07-06,12
86,Unit Test,2020-07-07,2020-07-14,8
86,System Test,2020-07-15,2020-08-30,47
87,Project Plan,2019-11-27,2019-12-07,11
87,Requirements Specification,2019-12-08,2019-12-24,17
87,Design Document,2019-12-25,2020-01-18,25
87,Code,2020-01-19,2020-02-04,17
87,Unit Test,2020-02-05,2020-02-10,6
87,System Test,2020-02-11,2020-03-26,45
88,Project Plan,2015-05-29,2015-06-05,8
88,Requirements Specification,2015-06-06,2015-06-26,21
88,Design Document,2015-06-27,2015-07-17,21
88,Code,2015-07-18,2015-07-26,9
88,Unit Test,2015-07-27,2015-08-01,6
88,System Test,2015-08-02,2015-09-10,40
89,Project Plan,2019-07-04,2019-07-13,10
89,Requirements Specification,2019-07-14,2019-07-30,17
89,Design Document,2019-07-31,2019-08-26,27
89,Code,2019-08-27,2019-09-05,10
89,Unit Test,2019-09-06,2019-09-14,9
89,System Test,2019-09-15,2019-10-11,27
90,Project Plan,2019-09-16,2019-09-23,8
90,Requirements Specification,2019-09-24,2019-10-13,20
90,Design Document,2019-10-14,2019-11-03,21
90,Code,2019-11-04,2019-11-16,13
90,Unit Test,2019-11-17,2019-11-28,12
90,System Test,2019-11-29,2020-01-01,34
91,Project Plan,2015-08-17,2015-08-27,11
91,Requirements Specification,2015-08-28,2015-09-12,16
91,Design Document,2015-09-13,2015-10-09,27
91,Code,2015-10-10,2015-10-28,19
91,Unit Test,2015-10-29,2015-11-02,5
91,System Test,2015-11-03,2015-12-04,32
92,Project Plan,2020-08-10,2020-08-20,11
92,Requirements Specification,2020-08-21,2020-09-08,19
92,Design Document,2020-09-09,2020-10-04,26
92,Code,2020-10-05,2020-10-17,13
92,Unit Test,2020-10-18,2020-10-27,10
92,System Test,2020-10-28,2020-12-04,38
93,Project Plan,2020-11-12,2020-11-23,12
93,Requirements Specification,2020-11-24,2020-12-13,20
93,Design Document,2020-12-14,2021-01-08,26
93,Code,2021-01-09,2021-01-21,13
93,Unit Test,2021-01-22,2021-01-30,9
93,System Test,2021-01-31,2021-03-06,35
94,Project Plan,2020-07-14,2020-07-23,10
94,Requirements Specification,2020-07-24,2020-08-10,18
94,Design Document,2020-08-11,2020-09-05,26
94,Code,2020-09-06,2020-09-26,21
94,Unit Test,2020-09-27,2020-10-07,11
94,System Test,2020-10-08,2020-11-12,36
95,Project Plan,2017-03-06,2017-03-17,12
95,Requirements Specification,2017-03-18,2017-04-04,18
95,Design Document,2017-04-05,2017-04-20,16
95,Code,2017-04-21,2017-05-01,11
95,Unit Test,2017-05-02,2017-05-07,6
95,System Test,2017-05-08,2017-06-12,36
96,Project Plan,2018-05-03,2018-05-12,10
96,Requirements Specification,2018-05-13,2018-06-06,25
96,Design Document,2018-06-07,2018-07-02,26
96,Code,2018-07-03,2018-07-16,14
96,Unit Test,2018-07-17,2018-07-27,11
96,System Test,2018-07-28,2018-08-13,17
97,Project Plan,2018-07-05,2018-07-14,10
97,Requirements Specification,2018-07-15,2018-08-05,22
97,Design Document,2018-08-06,2018-08-24,19
97,Code,2018-08-25,2018-09-11,18
97,Unit Test,2018-09-12,2018-09-21,10
97,System Test,2018-09-22,2018-10-26,35
98,Project Plan,2018-01-04,2018-01-14,11
98,Requirements Specification,2018-01-15,2018-02-09,26
98,Design Document,2018-02-10,2018-03-06,25
98,Code,2018-03-07,2018-03-21,15
98,Unit Test,2018-03-22,2018-03-30,9
98,System Test,2018-03-31,2018-04-30,31
99,Project Plan,2017-11-18,2017-11-28,11
99,Requirements Specification,2017-11-29,2017-12-15,17
99,Design Document,2017-12-16,2018-01-09,25
99,Code,2018-01-10,2018-01-22,13
99,Unit Test,2018-01-23,2018-02-01,10
99,System Test,2018-02-02,2018-03-16,43
100,Project Plan,2016-10-06,2016-10-17,12
100,Requirements Specification,2016-10-18,2016-11-04,18
100,Design Document,2016-11-05,2016-11-27,23
