Billing_Rate_ID,Project_ID,Title_ID,Rate
94,16,4,"Consultant (Fixed Price),159.82"
95,16,5,"Senior Consultant (Time and Materials),264.74"
96,16,6,"Senior Consultant (Fixed Price),200.87"
97,17,1,"Junior Consultant (Time and Materials),123.7"
98,17,2,"Junior Consultant (Fixed Price),103.21"
99,17,3,"Consultant (Time and Materials),160.41"
100,17,4,"Consultant (Fixed Price),132.99"
101,17,5,"Senior Consultant (Time and Materials),227.41"
102,17,6,"Senior Consultant (Fixed Price),180.11"
103,18,1,"Junior Consultant (Time and Materials),143.99"
104,18,2,"Junior Consultant (Fixed Price),114.25"
105,18,3,"Consultant (Time and Materials),185.16"
106,18,4,"Consultant (Fixed Price),152.98"
107,18,5,"Senior Consultant (Time and Materials),220.25"
108,18,6,"Senior Consultant (Fixed Price),198.63"
109,19,1,"Junior Consultant (Time and Materials),138.35"
110,19,2,"Junior Consultant (Fixed Price),84.25"
111,19,3,"Consultant (Time and Materials),159.59"
112,19,4,"Consultant (Fixed Price),144.28"
113,19,5,"Senior Consultant (Time and Materials),219.69"
114,19,6,"Senior Consultant (Fixed Price),189.94"
115,20,1,"Junior Consultant (Time and Materials),104.67"
116,20,2,"Junior Consultant (Fixed Price),86.2"
117,20,3,"Consultant (Time and Materials),162.26"
118,20,4,"Consultant (Fixed Price),131.72"
119,20,5,"Senior Consultant (Time and Materials),274.83"
120,20,6,"Senior Consultant (Fixed Price),193.76"
121,21,1,"Junior Consultant (Time and Materials),114.64"
122,21,2,"Junior Consultant (Fixed Price),105.93"
123,21,3,"Consultant (Time and Materials),153.18"
124,21,4,"Consultant (Fixed Price),128.1"
125,21,5,"Senior Consultant (Time and Materials),211.64"
126,21,6,"Senior Consultant (Fixed Price),246.66"
127,22,1,"Junior Consultant (Time and Materials),140.74"
128,22,2,"Junior Consultant (Fixed Price),84.87"
129,22,3,"Consultant (Time and Materials),185.91"
130,22,4,"Consultant (Fixed Price),122.74"
131,22,5,"Senior Consultant (Time and Materials),206.88"
132,22,6,"Senior Consultant (Fixed Price),212.43"
133,23,1,"Junior Consultant (Time and Materials),103.25"
134,23,2,"Junior Consultant (Fixed Price),94.59"
135,23,3,"Consultant (Time and Materials),167.49"
136,23,4,"Consultant (Fixed Price),127.79"
137,23,5,"Senior Consultant (Time and Materials),290.29"
138,23,6,"Senior Consultant (Fixed Price),194.18"
139,24,1,"Junior Consultant (Time and Materials),126.94"
140,24,2,"Junior Consultant (Fixed Price),101.68"
141,24,3,"Consultant (Time and Materials),186.83"
142,24,4,"Consultant (Fixed Price),133.5"
143,24,5,"Senior Consultant (Time and Materials),264.34"
144,24,6,"Senior Consultant (Fixed Price),237.58"
145,25,1,"Junior Consultant (Time and Materials),115.0"
146,25,2,"Junior Consultant (Fixed Price),103.58"
147,25,3,"Consultant (Time and Materials),176.82"
148,25,4,"Consultant (Fixed Price),139.26"
149,25,5,"Senior Consultant (Time and Materials),229.93"
150,25,6,"Senior Consultant (Fixed Price),217.25"
151,26,1,"Junior Consultant (Time and Materials),140.43"
152,26,2,"Junior Consultant (Fixed Price),117.46"
153,26,3,"Consultant (Time and Materials),195.79"
154,26,4,"Consultant (Fixed Price),164.82"
155,26,5,"Senior Consultant (Time and Materials),201.33"
156,26,6,"Senior Consultant (Fixed Price),185.37"
157,27,1,"Junior Consultant (Time and Materials),146.59"
158,27,2,"Junior Consultant (Fixed Price),108.76"
159,27,3,"Consultant (Time and Materials),185.64"
160,27,4,"Consultant (Fixed Price),151.67"
161,27,5,"Senior Consultant (Time and Materials),282.42"
162,27,6,"Senior Consultant (Fixed Price),240.05"
163,28,1,"Junior Consultant (Time and Materials),133.79"
164,28,2,"Junior Consultant (Fixed Price),91.89"
165,28,3,"Consultant (Time and Materials),164.01"
166,28,4,"Consultant (Fixed Price),168.8"
167,28,5,"Senior Consultant (Time and Materials),261.45"
168,28,6,"Senior Consultant (Fixed Price),240.35"
169,29,1,"Junior Consultant (Time and Materials),146.73"
170,29,2,"Junior Consultant (Fixed Price),100.36"
171,29,3,"Consultant (Time and Materials),184.06"
172,29,4,"Consultant (Fixed Price),164.7"
173,29,5,"Senior Consultant (Time and Materials),236.02"
174,29,6,"Senior Consultant (Fixed Price),187.26"
175,30,1,"Junior Consultant (Time and Materials),138.12"
176,30,2,"Junior Consultant (Fixed Price),90.73"
177,30,3,"Consultant (Time and Materials),154.95"
178,30,4,"Consultant (Fixed Price),177.46"
179,30,5,"Senior Consultant (Time and Materials),255.32"
180,30,6,"Senior Consultant (Fixed Price),236.99"
181,31,1,"Junior Consultant (Time and Materials),136.82"
182,31,2,"Junior Consultant (Fixed Price),108.64"
183,31,3,"Consultant (Time and Materials),181.63"
184,31,4,"Consultant (Fixed Price),120.67"
185,31,5,"Senior Consultant (Time and Materials),216.21"
186,31,6,"Senior Consultant (Fixed Price),212.69"
187,32,1,"Junior Consultant (Time and Materials),109.1"
188,32,2,"Junior Consultant (Fixed Price),93.37"
189,32,3,"Consultant (Time and Materials),176.2"
190,32,4,"Consultant (Fixed Price),138.39"
191,32,5,"Senior Consultant (Time and Materials),238.55"
192,32,6,"Senior Consultant (Fixed Price),223.53"
193,33,1,"Junior Consultant (Time and Materials),108.75"
194,33,2,"Junior Consultant (Fixed Price),80.71"
195,33,3,"Consultant (Time and Materials),172.37"
196,33,4,"Consultant (Fixed Price),137.2"
197,33,5,"Senior Consultant (Time and Materials),204.05"
198,33,6,"Senior Consultant (Fixed Price),232.6"
199,34,1,"Junior Consultant (Time and Materials),139.22"
200,34,2,"Junior Consultant (Fixed Price),114.71"
201,34,3,"Consultant (Time and Materials),158.79"
202,34,4,"Consultant (Fixed Price),145.79"
203,34,5,"Senior Consultant (Time and Materials),270.02"
204,34,6,"Senior Consultant (Fixed Price),206.6"
205,35,1,"Junior Consultant (Time and Materials),115.55"
206,35,2,"Junior Consultant (Fixed Price),89.87"
207,35,3,"Consultant (Time and Materials),157.89"
208,35,4,"Consultant (Fixed Price),148.6"
209,35,5,"Senior Consultant (Time and Materials),281.05"
210,35,6,"Senior Consultant (Fixed Price),199.23"
211,36,1,"Junior Consultant (Time and Materials),130.29"
212,36,2,"Junior Consultant (Fixed Price),90.43"
213,36,3,"Consultant (Time and Materials),185.92"
214,36,4,"Consultant (Fixed Price),175.5"
215,36,5,"Senior Consultant (Time and Materials),218.31"
216,36,6,"Senior Consultant (Fixed Price),235.09"
217,37,1,"Junior Consultant (Time and Materials),142.26"
218,37,2,"Junior Consultant (Fixed Price),119.33"
219,37,3,"Consultant (Time and Materials),182.24"
220,37,4,"Consultant (Fixed Price),121.76"
221,37,5,"Senior Consultant (Time and Materials),254.27"
222,37,6,"Senior Consultant (Fixed Price),185.79"
223,38,1,"Junior Consultant (Time and Materials),143.54"
224,38,2,"Junior Consultant (Fixed Price),105.08"
225,38,3,"Consultant (Time and Materials),174.8"
226,38,4,"Consultant (Fixed Price),134.93"
227,38,5,"Senior Consultant (Time and Materials),221.89"
228,38,6,"Senior Consultant (Fixed Price),238.15"
229,39,1,"Junior Consultant (Time and Materials),143.63"
230,39,2,"Junior Consultant (Fixed Price),114.78"
231,39,3,"Consultant (Time and Materials),197.24"
232,39,4,"Consultant (Fixed Price),153.9"
233,39,5,"Senior Consultant (Time and Materials),285.93"
234,39,6,"Senior Consultant (Fixed Price),231.38"
235,40,1,"Junior Consultant (Time and Materials),127.64"
236,40,2,"Junior Consultant (Fixed Price),85.45"
237,40,3,"Consultant (Time and Materials),156.44"
238,40,4,"Consultant (Fixed Price),179.58"
239,40,5,"Senior Consultant (Time and Materials),245.89"
240,40,6,"Senior Consultant (Fixed Price),231.45"
241,41,1,"Junior Consultant (Time and Materials),110.35"
242,41,2,"Junior Consultant (Fixed Price),107.65"
243,41,3,"Consultant (Time and Materials),186.67"
244,41,4,"Consultant (Fixed Price),137.86"
245,41,5,"Senior Consultant (Time and Materials),231.98"
246,41,6,"Senior Consultant (Fixed Price),212.1"
247,42,1,"Junior Consultant (Time and Materials),134.8"
248,42,2,"Junior Consultant (Fixed Price),82.52"
249,42,3,"Consultant (Time and Materials),163.15"
250,42,4,"Consultant (Fixed Price),179.12"
251,42,5,"Senior Consultant (Time and Materials),260.39"
252,42,6,"Senior Consultant (Fixed Price),225.16"
253,43,1,"Junior Consultant (Time and Materials),131.99"
254,43,2,"Junior Consultant (Fixed Price),100.93"
255,43,3,"Consultant (Time and Materials),194.74"
256,43,4,"Consultant (Fixed Price),162.06"
257,43,5,"Senior Consultant (Time and Materials),256.89"
258,43,6,"Senior Consultant (Fixed Price),207.47"
259,44,1,"Junior Consultant (Time and Materials),113.45"
260,44,2,"Junior Consultant (Fixed Price),107.86"
261,44,3,"Consultant (Time and Materials),179.52"
262,44,4,"Consultant (Fixed Price),144.95"
263,44,5,"Senior Consultant (Time and Materials),245.91"
264,44,6,"Senior Consultant (Fixed Price),204.54"
265,45,1,"Junior Consultant (Time and Materials),102.88"
266,45,2,"Junior Consultant (Fixed Price),104.8"
267,45,3,"Consultant (Time and Materials),179.87"
268,45,4,"Consultant (Fixed Price),121.78"
269,45,5,"Senior Consultant (Time and Materials),217.19"
270,45,6,"Senior Consultant (Fixed Price),235.53"
271,46,1,"Junior Consultant (Time and Materials),108.11"
272,46,2,"Junior Consultant (Fixed Price),94.23"
273,46,3,"Consultant (Time and Materials),176.85"
274,46,4,"Consultant (Fixed Price),135.66"
275,46,5,"Senior Consultant (Time and Materials),275.67"
276,46,6,"Senior Consultant (Fixed Price),243.34"
277,47,1,"Junior Consultant (Time and Materials),130.83"
278,47,2,"Junior Consultant (Fixed Price),100.67"
279,47,3,"Consultant (Time and Materials),170.1"
280,47,4,"Consultant (Fixed Price),121.72"
281,47,5,"Senior Consultant (Time and Materials),214.77"
282,47,6,"Senior Consultant (Fixed Price),221.68"
283,48,1,"Junior Consultant (Time and Materials),142.76"
284,48,2,"Junior Consultant (Fixed Price),103.3"
285,48,3,"Consultant (Time and Materials),178.16"
286,48,4,"Consultant (Fixed Price),131.3"
287,48,5,"Senior Consultant (Time and Materials),288.89"
288,48,6,"Senior Consultant (Fixed Price),221.42"
289,49,1,"Junior Consultant (Time and Materials),110.28"
290,49,2,"Junior Consultant (Fixed Price),115.65"
291,49,3,"Consultant (Time and Materials),180.99"
292,49,4,"Consultant (Fixed Price),157.57"
293,49,5,"Senior Consultant (Time and Materials),276.12"
294,49,6,"Senior Consultant (Fixed Price),202.7"
295,50,1,"Junior Consultant (Time and Materials),133.65"
296,50,2,"Junior Consultant (Fixed Price),95.57"
297,50,3,"Consultant (Time and Materials),176.14"
298,50,4,"Consultant (Fixed Price),145.1"
299,50,5,"Senior Consultant (Time and Materials),221.95"
300,50,6,"Senior Consultant (Fixed Price),189.8"
301,51,1,"Junior Consultant (Time and Materials),137.66"
302,51,2,"Junior Consultant (Fixed Price),104.48"
303,51,3,"Consultant (Time and Materials),187.79"
304,51,4,"Consultant (Fixed Price),121.4"
305,51,5,"Senior Consultant (Time and Materials),292.46"
306,51,6,"Senior Consultant (Fixed Price),213.21"
307,52,1,"Junior Consultant (Time and Materials),121.85"
308,52,2,"Junior Consultant (Fixed Price),98.76"
309,52,3,"Consultant (Time and Materials),154.28"
310,52,4,"Consultant (Fixed Price),138.76"
311,52,5,"Senior Consultant (Time and Materials),205.7"
312,52,6,"Senior Consultant (Fixed Price),242.43"
313,53,1,"Junior Consultant (Time and Materials),124.05"
314,53,2,"Junior Consultant (Fixed Price),94.65"
315,53,3,"Consultant (Time and Materials),186.6"
316,53,4,"Consultant (Fixed Price),134.97"
317,53,5,"Senior Consultant (Time and Materials),225.73"
318,53,6,"Senior Consultant (Fixed Price),228.62"
319,54,1,"Junior Consultant (Time and Materials),133.02"
320,54,2,"Junior Consultant (Fixed Price),100.61"
321,54,3,"Consultant (Time and Materials),174.74"
322,54,4,"Consultant (Fixed Price),150.4"
323,54,5,"Senior Consultant (Time and Materials),252.92"
324,54,6,"Senior Consultant (Fixed Price),238.89"
325,55,1,"Junior Consultant (Time and Materials),123.21"
326,55,2,"Junior Consultant (Fixed Price),114.15"
327,55,3,"Consultant (Time and Materials),169.65"
328,55,4,"Consultant (Fixed Price),164.9"
329,55,5,"Senior Consultant (Time and Materials),282.93"
330,55,6,"Senior Consultant (Fixed Price),232.12"
331,56,1,"Junior Consultant (Time and Materials),123.13"
332,56,2,"Junior Consultant (Fixed Price),117.91"
333,56,3,"Consultant (Time and Materials),176.69"
334,56,4,"Consultant (Fixed Price),143.35"
335,56,5,"Senior Consultant (Time and Materials),225.44"
336,56,6,"Senior Consultant (Fixed Price),220.96"
337,57,1,"Junior Consultant (Time and Materials),138.52"
338,57,2,"Junior Consultant (Fixed Price),111.35"
339,57,3,"Consultant (Time and Materials),177.56"
340,57,4,"Consultant (Fixed Price),165.85"
341,57,5,"Senior Consultant (Time and Materials),205.89"
342,57,6,"Senior Consultant (Fixed Price),226.69"
343,58,1,"Junior Consultant (Time and Materials),103.97"
344,58,2,"Junior Consultant (Fixed Price),100.83"
345,58,3,"Consultant (Time and Materials),172.21"
346,58,4,"Consultant (Fixed Price),133.19"
347,58,5,"Senior Consultant (Time and Materials),211.65"
348,58,6,"Senior Consultant (Fixed Price),199.52"
349,59,1,"Junior Consultant (Time and Materials),119.04"
350,59,2,"Junior Consultant (Fixed Price),111.63"
351,59,3,"Consultant (Time and Materials),166.66"
352,59,4,"Consultant (Fixed Price),124.69"
353,59,5,"Senior Consultant (Time and Materials),253.83"
354,59,6,"Senior Consultant (Fixed Price),226.06"
355,60,1,"Junior Consultant (Time and Materials),109.85"
356,60,2,"Junior Consultant (Fixed Price),85.04"
357,60,3,"Consultant (Time and Materials),179.56"
358,60,4,"Consultant (Fixed Price),152.81"
359,60,5,"Senior Consultant (Time and Materials),240.23"
360,60,6,"Senior Consultant (Fixed Price),225.15"
361,61,1,"Junior Consultant (Time and Materials),111.02"
362,61,2,"Junior Consultant (Fixed Price),91.38"
363,61,3,"Consultant (Time and Materials),187.34"
364,61,4,"Consultant (Fixed Price),130.18"
365,61,5,"Senior Consultant (Time and Materials),206.31"
366,61,6,"Senior Consultant (Fixed Price),216.05"
367,62,1,"Junior Consultant (Time and Materials),131.36"
368,62,2,"Junior Consultant (Fixed Price),103.28"
369,62,3,"Consultant (Time and Materials),172.13"
370,62,4,"Consultant (Fixed Price),152.46"
371,62,5,"Senior Consultant (Time and Materials),296.37"
372,62,6,"Senior Consultant (Fixed Price),231.9"
373,63,1,"Junior Consultant (Time and Materials),129.99"
374,63,2,"Junior Consultant (Fixed Price),101.45"
375,63,3,"Consultant (Time and Materials),168.43"
376,63,4,"Consultant (Fixed Price),124.23"
377,63,5,"Senior Consultant (Time and Materials),259.66"
378,63,6,"Senior Consultant (Fixed Price),249.54"
379,64,1,"Junior Consultant (Time and Materials),142.77"
380,64,2,"Junior Consultant (Fixed Price),103.14"
381,64,3,"Consultant (Time and Materials),183.29"
382,64,4,"Consultant (Fixed Price),121.52"
383,64,5,"Senior Consultant (Time and Materials),204.04"
384,64,6,"Senior Consultant (Fixed Price),203.62"
385,65,1,"Junior Consultant (Time and Materials),129.61"
386,65,2,"Junior Consultant (Fixed Price),118.39"
387,65,3,"Consultant (Time and Materials),193.79"
388,65,4,"Consultant (Fixed Price),147.17"
389,65,5,"Senior Consultant (Time and Materials),242.12"
390,65,6,"Senior Consultant (Fixed Price),195.48"
391,66,1,"Junior Consultant (Time and Materials),107.69"
392,66,2,"Junior Consultant (Fixed Price),117.02"
393,66,3,"Consultant (Time and Materials),182.56"
394,66,4,"Consultant (Fixed Price),177.8"
395,66,5,"Senior Consultant (Time and Materials),276.68"
396,66,6,"Senior Consultant (Fixed Price),218.43"
397,67,1,"Junior Consultant (Time and Materials),108.15"
398,67,2,"Junior Consultant (Fixed Price),112.73"
399,67,3,"Consultant (Time and Materials),155.66"
400,67,4,"Consultant (Fixed Price),143.72"
401,67,5,"Senior Consultant (Time and Materials),266.09"
402,67,6,"Senior Consultant (Fixed Price),200.6"
403,68,1,"Junior Consultant (Time and Materials),130.84"
404,68,2,"Junior Consultant (Fixed Price),90.68"
405,68,3,"Consultant (Time and Materials),181.98"
406,68,4,"Consultant (Fixed Price),147.14"
407,68,5,"Senior Consultant (Time and Materials),287.85"
408,68,6,"Senior Consultant (Fixed Price),247.48"
409,69,1,"Junior Consultant (Time and Materials),143.91"
410,69,2,"Junior Consultant (Fixed Price),100.77"
411,69,3,"Consultant (Time and Materials),194.76"
412,69,4,"Consultant (Fixed Price),158.73"
413,69,5,"Senior Consultant (Time and Materials),289.58"
414,69,6,"Senior Consultant (Fixed Price),206.82"
415,70,1,"Junior Consultant (Time and Materials),118.95"
416,70,2,"Junior Consultant (Fixed Price),119.98"
417,70,3,"Consultant (Time and Materials),176.11"
418,70,4,"Consultant (Fixed Price),126.82"
419,70,5,"Senior Consultant (Time and Materials),291.63"
420,70,6,"Senior Consultant (Fixed Price),249.73"
421,71,1,"Junior Consultant (Time and Materials),114.52"
422,71,2,"Junior Consultant (Fixed Price),109.68"
423,71,3,"Consultant (Time and Materials),152.8"
424,71,4,"Consultant (Fixed Price),149.35"
425,71,5,"Senior Consultant (Time and Materials),205.73"
426,71,6,"Senior Consultant (Fixed Price),191.54"
427,72,1,"Junior Consultant (Time and Materials),129.72"
428,72,2,"Junior Consultant (Fixed Price),112.02"
429,72,3,"Consultant (Time and Materials),199.55"
430,72,4,"Consultant (Fixed Price),173.51"
431,72,5,"Senior Consultant (Time and Materials),251.1"
432,72,6,"Senior Consultant (Fixed Price),224.29"
433,73,1,"Junior Consultant (Time and Materials),131.99"
434,73,2,"Junior Consultant (Fixed Price),88.93"
435,73,3,"Consultant (Time and Materials),159.19"
436,73,4,"Consultant (Fixed Price),141.61"
437,73,5,"Senior Consultant (Time and Materials),284.2"
438,73,6,"Senior Consultant (Fixed Price),195.44"
439,74,1,"Junior Consultant (Time and Materials),126.23"
440,74,2,"Junior Consultant (Fixed Price),92.65"
441,74,3,"Consultant (Time and Materials),151.37"
442,74,4,"Consultant (Fixed Price),164.83"
443,74,5,"Senior Consultant (Time and Materials),225.05"
444,74,6,"Senior Consultant (Fixed Price),216.38"
445,75,1,"Junior Consultant (Time and Materials),105.75"
446,75,2,"Junior Consultant (Fixed Price),110.34"
447,75,3,"Consultant (Time and Materials),160.52"
448,75,4,"Consultant (Fixed Price),141.89"
449,75,5,"Senior Consultant (Time and Materials),239.71"
450,75,6,"Senior Consultant (Fixed Price),230.28"
451,76,1,"Junior Consultant (Time and Materials),128.33"
452,76,2,"Junior Consultant (Fixed Price),111.89"
453,76,3,"Consultant (Time and Materials),184.24"
454,76,4,"Consultant (Fixed Price),172.09"
455,76,5,"Senior Consultant (Time and Materials),208.89"
456,76,6,"Senior Consultant (Fixed Price),238.93"
457,77,1,"Junior Consultant (Time and Materials),126.46"
458,77,2,"Junior Consultant (Fixed Price),98.28"
459,77,3,"Consultant (Time and Materials),185.14"
460,77,4,"Consultant (Fixed Price),142.67"
461,77,5,"Senior Consultant (Time and Materials),205.35"
462,77,6,"Senior Consultant (Fixed Price),188.01"
463,78,1,"Junior Consultant (Time and Materials),101.58"
464,78,2,"Junior Consultant (Fixed Price),119.19"
465,78,3,"Consultant (Time and Materials),174.87"
466,78,4,"Consultant (Fixed Price),167.75"
467,78,5,"Senior Consultant (Time and Materials),210.47"
468,78,6,"Senior Consultant (Fixed Price),248.12"
469,79,1,"Junior Consultant (Time and Materials),104.0"
470,79,2,"Junior Consultant (Fixed Price),115.69"
471,79,3,"Consultant (Time and Materials),153.93"
472,79,4,"Consultant (Fixed Price),162.55"
473,79,5,"Senior Consultant (Time and Materials),232.94"
474,79,6,"Senior Consultant (Fixed Price),195.24"
475,80,1,"Junior Consultant (Time and Materials),142.08"
476,80,2,"Junior Consultant (Fixed Price),95.53"
477,80,3,"Consultant (Time and Materials),194.68"
478,80,4,"Consultant (Fixed Price),164.19"
479,80,5,"Senior Consultant (Time and Materials),259.22"
480,80,6,"Senior Consultant (Fixed Price),195.9"
481,81,1,"Junior Consultant (Time and Materials),126.09"
482,81,2,"Junior Consultant (Fixed Price),100.87"
483,81,3,"Consultant (Time and Materials),183.08"
484,81,4,"Consultant (Fixed Price),149.94"
485,81,5,"Senior Consultant (Time and Materials),280.73"
486,81,6,"Senior Consultant (Fixed Price),239.41"
487,82,1,"Junior Consultant (Time and Materials),101.99"
488,82,2,"Junior Consultant (Fixed Price),103.43"
489,82,3,"Consultant (Time and Materials),155.57"
490,82,4,"Consultant (Fixed Price),145.4"
491,82,5,"Senior Consultant (Time and Materials),237.16"
492,82,6,"Senior Consultant (Fixed Price),212.06"
493,83,1,"Junior Consultant (Time and Materials),104.03"
494,83,2,"Junior Consultant (Fixed Price),117.35"
495,83,3,"Consultant (Time and Materials),160.83"
496,83,4,"Consultant (Fixed Price),149.2"
497,83,5,"Senior Consultant (Time and Materials),226.91"
498,83,6,"Senior Consultant (Fixed Price),196.36"
499,84,1,"Junior Consultant (Time and Materials),131.7"
500,84,2,"Junior Consultant (Fixed Price),99.23"
501,84,3,"Consultant (Time and Materials),196.36"
502,84,4,"Consultant (Fixed Price),145.09"
503,84,5,"Senior Consultant (Time and Materials),259.39"
504,84,6,"Senior Consultant (Fixed Price),213.0"
505,85,1,"Junior Consultant (Time and Materials),120.99"
506,85,2,"Junior Consultant (Fixed Price),101.79"
507,85,3,"Consultant (Time and Materials),174.38"
508,85,4,"Consultant (Fixed Price),157.01"
509,85,5,"Senior Consultant (Time and Materials),276.21"
510,85,6,"Senior Consultant (Fixed Price),194.93"
511,86,1,"Junior Consultant (Time and Materials),142.6"
512,86,2,"Junior Consultant (Fixed Price),93.71"
513,86,3,"Consultant (Time and Materials),191.25"
514,86,4,"Consultant (Fixed Price),145.76"
515,86,5,"Senior Consultant (Time and Materials),292.9"
516,86,6,"Senior Consultant (Fixed Price),217.51"
517,87,1,"Junior Consultant (Time and Materials),104.72"
518,87,2,"Junior Consultant (Fixed Price),101.85"
519,87,3,"Consultant (Time and Materials),197.11"
520,87,4,"Consultant (Fixed Price),138.49"
521,87,5,"Senior Consultant (Time and Materials),223.05"
522,87,6,"Senior Consultant (Fixed Price),198.21"
523,88,1,"Junior Consultant (Time and Materials),129.92"
524,88,2,"Junior Consultant (Fixed Price),91.38"
525,88,3,"Consultant (Time and Materials),173.74"
526,88,4,"Consultant (Fixed Price),161.04"
527,88,5,"Senior Consultant (Time and Materials),200.29"
528,88,6,"Senior Consultant (Fixed Price),246.01"
529,89,1,"Junior Consultant (Time and Materials),121.09"
530,89,2,"Junior Consultant (Fixed Price),95.5"
531,89,3,"Consultant (Time and Materials),155.72"
532,89,4,"Consultant (Fixed Price),124.88"
533,89,5,"Senior Consultant (Time and Materials),246.5"
534,89,6,"Senior Consultant (Fixed Price),208.06"
535,90,1,"Junior Consultant (Time and Materials),107.22"
536,90,2,"Junior Consultant (Fixed Price),84.85"
