BillingRateID,ProjectID,TitleID,Rate,EffectiveDate
269,43,4,8,12/23/2020
270,23,2,20,1/23/2019
271,84,3,39,12/21/2020
272,24,1,30,6/13/2016
273,99,2,57,10/1/2018
274,120,4,36,11/6/2015
275,148,5,18,7/23/2020
276,80,4,14,6/1/2023
277,160,2,19,12/7/2022
278,121,3,94,1/14/2023
279,93,1,43,6/30/2019
280,170,5,21,4/13/2023
281,141,4,45,1/7/2020
282,83,3,78,7/7/2019
283,6,2,9,12/18/2020
284,69,5,97,7/30/2022
285,66,1,24,5/28/2017
286,143,4,83,2/3/2016
287,52,3,9,8/29/2016
288,180,2,81,1/9/2018
289,156,5,9,8/7/2015
290,116,1,50,3/29/2023
291,18,5,31,10/5/2023
292,190,2,64,3/6/2020
293,17,3,86,3/1/2021
294,94,1,71,1/18/2022
295,127,4,39,6/7/2018
296,177,4,7,7/22/2020
297,173,1,63,7/13/2018
298,152,5,10,3/7/2019
299,118,2,39,7/15/2015
300,196,3,12,2/9/2018
301,124,5,91,9/12/2018
302,126,4,32,7/11/2016
303,21,2,95,3/11/2022
304,183,1,13,8/5/2021
305,46,3,26,2/13/2015
306,181,5,9,6/13/2020
307,188,4,41,9/25/2023
308,139,3,90,6/28/2019
309,16,1,34,2/5/2021
310,134,2,14,2/20/2022
311,178,2,16,9/20/2015
312,194,1,28,7/19/2016
313,192,3,58,9/1/2015
314,101,4,82,3/28/2019
315,60,5,85,2/25/2018
316,61,1,94,7/15/2017
317,97,2,19,11/23/2015
318,82,4,93,10/3/2021
319,117,3,51,10/19/2021
320,44,5,9,5/2/2017
321,184,5,82,5/19/2015
322,67,4,87,1/22/2015
323,130,2,43,9/10/2023
324,138,3,88,7/31/2020
325,4,1,88,11/14/2023
326,129,2,12,10/14/2022
327,155,1,27,12/29/2020
328,137,5,21,9/28/2015
329,104,4,43,4/21/2015
330,112,3,74,3/24/2023
331,31,4,6,2/9/2024
332,26,5,9,9/1/2015
333,39,2,26,6/15/2020
334,87,1,45,2/6/2016
335,105,3,12,1/8/2016
336,158,1,39,10/3/2015
337,70,3,5,4/12/2022
338,28,5,92,12/5/2015
339,2,2,34,3/18/2020
340,144,4,85,7/16/2023
341,96,1,93,2/8/2016
342,145,2,25,9/12/2020
343,103,3,45,11/13/2018
344,56,4,75,3/23/2020
345,185,5,82,1/22/2023
346,10,4,12,5/4/2018
347,111,5,80,9/11/2016
348,168,3,29,8/30/2017
349,71,2,36,10/23/2016
350,125,1,18,6/7/2016
351,57,2,73,12/8/2018
352,91,1,43,1/17/2020
353,175,5,16,7/1/2016
354,128,4,89,5/24/2015
355,191,3,90,4/15/2019
356,100,2,37,6/5/2015
357,54,4,78,10/7/2015
358,72,3,20,7/2/2022
359,73,1,31,5/30/2020
360,147,5,49,1/10/2019
361,77,3,7,10/10/2022
362,157,1,85,2/10/2019
363,19,4,76,12/20/2017
364,186,5,65,3/4/2019
365,132,2,29,6/4/2021
366,162,1,49,6/8/2022
367,47,5,79,2/1/2022
368,107,3,79,12/19/2019
369,98,2,78,12/25/2017
370,150,4,9,1/14/2019
371,104,1,69,4/21/2015
372,159,4,75,11/2/2015
373,45,5,64,4/21/2022
374,54,3,35,10/7/2015
375,162,2,44,6/8/2022
376,138,4,36,7/31/2020
377,183,3,12,8/5/2021
378,111,1,32,9/11/2016
379,90,2,16,3/12/2023
380,28,5,99,12/5/2015
381,23,2,84,1/23/2019
382,62,5,66,11/6/2017
383,37,3,70,3/14/2017
384,121,4,58,1/14/2023
385,151,1,57,2/12/2020
386,156,2,17,8/7/2015
387,69,4,27,7/30/2022
388,194,5,99,7/19/2016
389,86,3,6,2/13/2021
390,81,1,10,12/5/2023
391,39,4,63,6/15/2020
392,141,5,20,1/7/2020
393,119,3,35,7/9/2022
394,11,2,6,4/9/2022
395,43,1,61,12/23/2020
396,89,2,95,4/17/2023
397,127,3,74,6/7/2018
398,32,1,6,5/5/2023
399,108,4,98,1/2/2015
400,199,5,43,10/18/2021
401,169,5,59,4/19/2017
402,101,2,43,3/28/2019
403,117,4,24,10/19/2021
404,161,3,41,11/19/2019
405,171,1,28,7/28/2020
406,136,3,22,7/19/2016
407,143,5,24,2/3/2016
408,170,1,80,4/13/2023
409,176,4,44,7/18/2019
410,64,2,94,5/7/2021
411,80,5,91,6/1/2023
412,41,3,50,11/6/2017
413,146,4,96,12/26/2016
414,24,2,76,6/13/2016
415,182,1,92,8/21/2022
416,13,4,42,2/28/2015
417,113,3,44,3/18/2021
418,22,5,76,9/11/2017
419,135,1,78,6/17/2023
420,129,2,82,10/14/2022
421,118,2,65,7/15/2015
422,82,3,10,10/3/2021
423,57,5,67,12/8/2018
424,134,1,74,2/20/2022
425,167,4,48,3/4/2024
426,91,5,41,1/17/2020
427,174,2,96,6/8/2017
428,42,4,5,2/1/2016
429,147,1,36,1/10/2019
430,29,3,40,11/16/2017
431,55,1,5,11/15/2019
432,38,3,83,2/7/2022
433,195,4,98,9/12/2019
434,1,2,35,1/1/2024
435,193,5,77,11/5/2020
436,109,2,88,1/30/2015
437,103,3,6,11/13/2018
438,34,4,38,2/14/2018
439,165,5,26,5/23/2017
440,31,1,93,2/9/2024
441,12,1,70,1/10/2019
442,50,2,97,6/29/2021
443,6,4,80,12/18/2020
444,154,5,84,3/20/2016
445,126,3,58,7/11/2016
446,7,1,93,7/26/2016
447,166,2,45,10/23/2023
448,145,4,98,9/12/2020
449,58,5,53,1/24/2019
450,125,3,17,6/7/2016
451,16,5,53,2/5/2021
452,158,4,13,10/3/2015
453,107,1,39,12/19/2019
454,148,2,67,7/23/2020
455,30,3,69,11/28/2023
456,60,2,33,2/25/2018
457,18,5,35,10/5/2023
458,155,3,32,12/29/2020
459,9,4,56,8/12/2019
460,98,1,54,12/25/2017
461,47,2,18,2/1/2022
462,52,3,29,8/29/2016
463,96,1,73,2/8/2016
464,95,5,31,1/18/2015
465,116,4,91,3/29/2023
466,84,2,2,12/21/2020
467,53,5,59,12/22/2016
468,59,1,17,2/13/2017
469,105,3,36,1/8/2016
470,191,4,10,4/15/2019
471,112,3,48,3/24/2023
472,74,4,75,5/12/2015
473,97,1,32,11/23/2015
474,177,2,72,7/22/2020
475,21,5,12,3/11/2022
476,144,2,77,7/16/2023
477,110,4,85,3/31/2019
478,172,5,33,10/8/2019
479,14,1,43,3/30/2022
480,27,3,49,5/11/2023
481,102,2,98,9/1/2023
482,164,4,73,8/9/2021
483,35,3,38,6/20/2022
484,83,5,75,7/7/2019
485,163,1,22,4/22/2018
486,26,5,16,9/1/2015
487,140,1,21,5/3/2019
488,49,2,55,6/16/2021
489,25,4,84,7/4/2017
490,189,3,57,6/4/2016
491,173,1,26,7/13/2018
492,36,3,39,8/27/2020
493,19,4,27,12/20/2017
494,128,2,52,5/24/2015
495,77,5,58,10/10/2022
496,120,4,31,11/6/2015
497,130,2,9,9/10/2023
498,87,3,42,2/6/2016
499,44,5,91,5/2/2017
500,131,1,97,2/15/2018
501,114,3,78,11/29/2019
502,10,2,59,5/4/2018
503,133,1,23,3/5/2021
504,124,4,62,9/12/2018
505,196,5,84,2/9/2018
506,4,2,32,11/14/2023
507,200,3,97,4/26/2018
508,179,4,44,2/13/2022
509,186,1,15,3/4/2019
510,76,5,99,10/24/2015
511,153,1,61,2/2/2018
512,33,5,92,10/10/2020
513,46,3,92,2/13/2015
514,17,4,97,3/1/2021
515,99,2,51,10/1/2018
516,5,4,69,7/13/2020
517,65,5,65,3/3/2017
518,157,2,72,2/10/2019
519,160,1,10,12/7/2022
520,168,3,41,8/30/2017
521,70,5,13,4/12/2022
522,190,4,55,3/6/2020
523,175,3,9,7/1/2016
524,67,2,82,1/22/2015
525,75,1,51,7/23/2021
526,181,4,68,6/13/2020
527,3,5,20,12/8/2019
528,66,1,13,5/28/2017
529,106,2,35,5/11/2015
530,93,3,99,6/30/2019
531,197,5,83,11/23/2015
532,180,2,50,1/9/2018
533,92,4,60,7/13/2022
534,2,3,90,3/18/2020
535,40,1,55,4/9/2022
536,72,2,19,7/2/2022
537,123,1,27,9/7/2023
538,187,4,96,7/2/2015
539,184,5,45,5/19/2015
540,88,3,73,2/14/2022
541,71,4,54,10/23/2016
542,149,3,58,3/13/2015
543,115,1,44,11/16/2019
544,142,5,63,1/18/2016
545,139,2,96,6/28/2019
546,63,1,31,12/23/2020
547,78,3,97,4/26/2023
548,188,4,49,9/25/2023
549,185,5,73,1/22/2023
550,68,2,29,9/29/2015
551,56,3,89,3/23/2020
552,85,2,38,8/15/2021
553,15,4,79,9/2/2023
554,51,1,66,9/13/2015
555,178,5,80,9/20/2015
556,20,3,21,6/10/2018
557,61,4,29,7/15/2017
558,192,2,8,9/1/2015
559,109,1,6,1/30/2015
560,67,5,38,1/22/2015
561,88,5,11,2/14/2022
562,112,1,9,3/24/2023
563,65,3,96,3/3/2017
564,15,2,32,9/2/2023
565,30,4,54,11/28/2023
566,116,2,32,3/29/2023
567,199,1,1,10/18/2021
568,101,4,92,3/28/2019
569,157,5,46,2/10/2019
570,166,3,98,10/23/2023
571,137,1,48,9/28/2015
572,142,5,78,1/18/2016
573,11,4,53,4/9/2022
574,43,3,73,12/23/2020
575,75,2,97,7/23/2021
576,86,5,65,2/13/2021
577,97,4,26,11/23/2015
578,173,2,72,7/13/2018
579,186,3,41,3/4/2019
580,123,1,61,9/7/2023
581,117,4,60,10/19/2021
582,103,5,79,11/13/2018
583,132,1,14,6/4/2021
584,94,3,15,1/18/2022
585,85,2,63,8/15/2021
586,48,1,53,3/16/2022
587,149,3,24,3/13/2015
588,164,5,18,8/9/2021
589,34,2,60,2/14/2018
590,106,4,50,5/11/2015
591,144,1,51,7/16/2023
592,38,3,45,2/7/2022
593,69,5,39,7/30/2022
594,54,2,29,10/7/2015
595,113,4,87,3/18/2021
596,105,2,6,1/8/2016
597,192,1,54,9/1/2015
598,160,4,85,12/7/2022
599,187,3,1,7/2/2015
600,80,5,44,6/1/2023
601,90,4,37,3/12/2023
602,95,5,14,1/18/2015
603,118,1,78,7/15/2015
604,53,2,12,12/22/2016
605,174,3,10,6/8/2017
606,175,1,70,7/1/2016
607,22,4,48,9/11/2017
608,72,2,100,7/2/2022
609,82,5,95,10/3/2021
610,37,3,1,3/14/2017
611,93,1,29,6/30/2019
612,159,2,22,11/2/2015
613,92,5,90,7/13/2022
614,102,3,50,9/1/2023
615,125,4,20,6/7/2016
616,181,4,65,6/13/2020
617,89,5,97,4/17/2023
618,58,2,5,1/24/2019
619,7,1,78,7/26/2016
620,35,3,86,6/20/2022
621,155,1,62,12/29/2020
622,12,5,18,1/10/2019
623,115,2,29,11/16/2019
624,141,3,22,1/7/2020
625,91,4,76,1/17/2020
626,50,3,54,6/29/2021
627,153,5,21,2/2/2018
628,68,2,47,9/29/2015
629,111,1,91,9/11/2016
630,121,4,45,1/14/2023
631,83,4,47,7/7/2019
632,56,2,1,3/23/2020
633,96,5,28,2/8/2016
634,63,1,6,12/23/2020
635,176,3,26,7/18/2019
636,24,2,59,6/13/2016
637,71,4,6,10/23/2016
638,60,5,94,2/25/2018
639,177,1,75,7/22/2020
640,154,3,86,3/20/2016
641,9,1,22,8/12/2019
642,99,4,74,10/1/2018
643,73,2,76,5/30/2020
644,183,3,55,8/5/2021
645,104,5,75,4/21/2015
646,188,3,39,9/25/2023
647,140,1,27,5/3/2019
648,180,2,80,1/9/2018
649,129,5,1,10/14/2022
650,108,4,40,1/2/2015
651,171,1,92,7/28/2020
652,20,5,10,6/10/2018
653,191,2,35,4/15/2019
654,57,3,55,12/8/2018
655,28,4,41,12/5/2015
656,136,1,28,7/19/2016
657,45,2,7,4/21/2022
658,100,4,8,6/5/2015
659,49,3,21,6/16/2021
660,66,5,67,5/28/2017
661,1,5,100,1/1/2024
662,169,1,52,4/19/2017
663,18,4,70,10/5/2023
664,182,2,95,8/21/2022
665,200,3,21,4/26/2018
666,156,5,47,8/7/2015
667,114,4,40,11/29/2019
668,70,1,15,4/12/2022
669,31,2,29,2/9/2024
670,185,3,45,1/22/2023
671,107,3,57,12/19/2019
672,13,1,53,2/28/2015
673,10,4,78,5/4/2018
674,190,5,53,3/6/2020
675,55,2,25,11/15/2019
676,197,2,8,11/23/2015
677,195,4,17,9/12/2019
678,119,3,34,7/9/2022
679,64,1,24,5/7/2021
680,122,5,31,8/9/2019
681,162,1,66,6/8/2022
682,165,3,65,5/23/2017
683,152,4,72,3/7/2019
684,198,2,1,10/13/2023
685,27,5,45,5/11/2023
686,145,2,41,9/12/2020
687,184,3,29,5/19/2015
688,77,4,33,10/10/2022
689,124,5,79,9/12/2018
690,133,1,59,3/5/2021
691,41,2,75,11/6/2017
692,167,4,2,3/4/2024
693,147,5,12,1/10/2019
694,61,3,37,7/15/2017
695,40,1,17,4/9/2022
696,131,3,38,2/15/2018
697,148,4,46,7/23/2020
698,74,1,48,5/12/2015
699,36,2,47,8/27/2020
700,29,5,38,11/16/2017
701,146,1,26,12/26/2016
702,33,4,85,10/10/2020
703,21,3,72,3/11/2022
704,79,2,26,1/4/2015
705,151,5,12,2/12/2020
706,168,4,28,8/30/2017
707,23,1,68,1/23/2019
708,17,5,86,3/1/2021
709,138,2,43,7/31/2020
710,120,3,27,11/6/2015
711,139,5,87,6/28/2019
712,178,2,27,9/20/2015
713,16,3,94,2/5/2021
714,130,1,85,9/10/2023
715,170,4,78,4/13/2023
716,25,3,47,7/4/2017
717,42,5,75,2/1/2016
718,51,4,19,9/13/2015
719,52,1,82,8/29/2016
720,189,2,40,6/4/2016
721,4,1,7,11/14/2023
722,44,2,14,5/2/2017
723,193,4,30,11/5/2020
724,134,3,89,2/20/2022
725,172,5,96,10/8/2019
726,39,4,7,6/15/2020
727,143,1,42,2/3/2016
728,81,5,89,12/5/2023
729,76,2,99,10/24/2015
730,14,3,74,3/30/2022
731,5,5,72,7/13/2020
732,158,3,71,10/3/2015
733,47,1,73,2/1/2022
734,19,4,11,12/20/2017
735,62,2,7,11/6/2017
736,161,4,80,11/19/2019
737,150,2,34,1/14/2019
738,196,1,36,2/9/2018
739,26,3,22,9/1/2015
740,52,5,75,8/29/2016
741,14,4,98,3/30/2022
742,23,3,46,1/23/2019
743,113,1,39,3/18/2021
744,10,2,23,5/4/2018
745,111,5,53,9/11/2016
746,169,3,75,4/19/2017
747,124,1,63,9/12/2018
748,191,4,29,4/15/2019
749,145,5,92,9/12/2020
750,75,2,80,7/23/2021
751,178,2,67,9/20/2015
752,194,5,55,7/19/2016
753,96,3,18,2/8/2016
754,97,4,11,11/23/2015
755,24,1,27,6/13/2016
756,85,1,45,8/15/2021
757,88,3,17,2/14/2022
758,107,2,85,12/19/2019
759,131,4,99,2/15/2018
760,112,5,24,3/24/2023
761,40,3,13,4/9/2022
762,64,1,67,5/7/2021
763,6,2,56,12/18/2020
764,186,5,65,3/4/2019
765,36,4,90,8/27/2020
766,140,3,36,5/3/2019
767,116,2,65,3/29/2023
768,58,1,3,1/24/2019
769,126,4,74,7/11/2016
770,11,5,84,4/9/2022
771,102,4,9,9/1/2023
772,21,1,69,3/11/2022
773,30,3,33,11/28/2023
774,155,2,74,12/29/2020
775,1,5,81,1/1/2024
776,7,3,8,7/26/2016
777,101,4,29,3/28/2019
778,132,2,4,6/4/2021
779,63,1,97,12/23/2020
780,15,5,1,9/2/2023
781,4,3,91,11/14/2023
782,27,5,6,5/11/2023
783,55,1,15,11/15/2019
784,114,4,37,11/29/2019
785,185,2,38,1/22/2023
786,168,2,42,8/30/2017
787,166,3,9,10/23/2023
788,41,5,15,11/6/2017
789,163,4,38,4/22/2018
790,171,1,93,7/28/2020
791,197,1,31,11/23/2015
792,48,4,33,3/16/2022
793,110,2,30,3/31/2019
794,43,5,40,12/23/2020
795,95,3,89,1/18/2015
796,157,4,64,2/10/2019
797,16,2,10,2/5/2021
798,32,1,6,5/5/2023
799,66,3,49,5/28/2017
800,125,5,62,6/7/2016
801,60,2,66,2/25/2018
802,138,1,60,7/31/2020
803,148,3,100,7/23/2020
804,61,5,86,7/15/2017
805,62,4,20,11/6/2017
806,151,5,61,2/12/2020
807,45,3,57,4/21/2022
808,174,2,20,6/8/2017
809,177,4,73,7/22/2020
810,162,1,49,6/8/2022
811,94,2,2,1/18/2022
812,128,4,89,5/24/2015
813,192,5,20,9/1/2015
814,86,1,34,2/13/2021
815,39,3,78,6/15/2020
816,135,2,34,6/17/2023
817,71,5,22,10/23/2016
818,53,1,16,12/22/2016
819,156,3,38,8/7/2015
820,44,4,59,5/2/2017
821,181,4,65,6/13/2020
822,136,1,10,7/19/2016
823,119,2,73,7/9/2022
824,8,5,74,1/17/2024
825,180,3,74,1/9/2018
826,134,5,23,2/20/2022
827,25,2,54,7/4/2017
828,31,4,61,2/9/2024
829,167,3,68,3/4/2024
830,153,1,62,2/2/2018
831,59,4,99,2/13/2017
832,108,5,96,1/2/2015
833,109,2,75,1/30/2015
834,104,3,75,4/21/2015
835,28,1,92,12/5/2015
836,84,4,21,12/21/2020
837,183,1,45,8/5/2021
838,127,3,84,6/7/2018
839,90,5,93,3/12/2023
840,17,2,68,3/1/2021
841,3,3,10,12/8/2019
842,173,2,24,7/13/2018
843,76,1,90,10/24/2015
844,22,4,62,9/11/2017
845,147,5,12,1/10/2019
846,73,1,29,5/30/2020
847,164,2,70,8/9/2021
848,18,4,49,10/5/2023
849,35,5,72,6/20/2022
850,143,3,97,2/3/2016
851,118,1,68,7/15/2015
852,65,3,91,3/3/2017
853,188,2,14,9/25/2023
854,154,4,36,3/20/2016
855,13,5,57,2/28/2015
856,98,1,54,12/25/2017
857,193,3,89,11/5/2020
858,187,2,89,7/2/2015
859,195,5,94,9/12/2019
860,38,4,91,2/7/2022
861,80,5,24,6/1/2023
862,67,1,46,1/22/2015
863,130,2,43,9/10/2023
864,199,4,44,10/18/2021
865,105,3,36,1/8/2016
866,47,4,13,2/1/2022
867,68,2,94,9/29/2015
868,77,5,82,10/10/2022
869,87,3,53,2/6/2016
870,198,1,94,10/13/2023
871,159,2,38,11/2/2015
872,93,1,36,6/30/2019
873,176,4,67,7/18/2019
874,57,5,54,12/8/2018
875,170,3,58,4/13/2023
876,46,2,45,2/13/2015
877,100,5,29,6/5/2015
878,20,1,27,6/10/2018
879,99,4,78,10/1/2018
880,92,3,59,7/13/2022
881,2,1,40,3/18/2020
882,26,2,54,9/1/2015
883,69,5,59,7/30/2022
884,121,4,5,1/14/2023
885,91,3,62,1/17/2020
886,82,4,14,10/3/2021
887,56,1,48,3/23/2020
888,70,5,60,4/12/2022
889,152,3,31,3/7/2019
890,79,2,37,1/4/2015
891,72,4,37,7/2/2022
892,9,5,82,8/12/2019
893,89,1,28,4/17/2023
894,49,2,67,6/16/2021
895,200,3,96,4/26/2018
896,141,3,88,1/7/2020
897,150,5,32,1/14/2019
898,122,1,74,8/9/2019
899,34,4,82,2/14/2018
900,115,2,92,11/16/2019
901,179,5,98,2/13/2022
902,149,2,91,3/13/2015
903,196,1,98,2/9/2018
904,175,4,1,7/1/2016
905,142,3,92,1/18/2016
906,139,3,17,6/28/2019
907,83,5,96,7/7/2019
908,120,4,3,11/6/2015
909,158,2,43,10/3/2015
910,172,1,34,10/8/2019
911,160,1,17,12/7/2022
912,5,2,11,7/13/2020
913,146,3,92,12/26/2016
914,133,5,27,3/5/2021
915,189,4,65,6/4/2016
916,117,3,34,10/19/2021
917,42,1,83,2/1/2016
918,29,2,79,11/16/2017
919,103,5,40,11/13/2018
920,78,4,43,4/26/2023
921,19,2,88,12/20/2017
922,51,1,73,9/13/2015
923,165,3,31,5/23/2017
924,133,4,50,3/5/2021
925,71,5,72,10/23/2016
926,200,1,64,4/26/2018
927,166,3,80,10/23/2023
928,81,4,59,12/5/2023
929,1,2,66,1/1/2024
