ProjectID,ClientID,UnitID,Name,Type,Status,PlannedStartDate,PlannedEndDate,ActualStartDate,ActualEndDate,Price,CreditAt,Progress
20,75,1,Digital Transformation Initiative,Type C,In Progress (<50%),2024-05-05,2024-08-22,2024-05-08,2024-09-19,31959.61,2024-07-28,18
21,85,2,Risk Management Assessment,Type A,In Progress (>50%),2024-03-19,2024-09-07,2024-04-22,2024-10-18,44858.49,2024-05-21,90
22,34,8,Risk Management Assessment,Type C,In Progress (<50%),2024-04-14,2024-09-21,2024-04-21,2024-09-19,80181.19,2024-07-05,87
23,31,9,Competitive Benchmarking Study,Type C,Completed,2024-01-20,2024-06-11,2024-02-05,2024-06-25,68567.24,2024-03-21,100
24,14,5,Organizational Restructuring,Type B,In Progress (>50%),2024-03-07,2024-08-16,2024-04-20,2024-10-12,62861.15,2024-08-08,3
25,40,5,Sustainability Plan,Type B,In Progress (>50%),2024-03-13,2024-05-24,2024-04-02,2024-06-14,12511.6,2024-05-09,95
26,63,6,Risk Management Assessment,Type C,In Progress (>50%),2024-06-05,2024-09-27,2024-06-08,2024-09-26,53271.66,2024-08-26,17
27,37,1,Talent Management Program,Type C,Not Started,2024-03-22,2024-09-18,2024-03-28,2024-10-20,28280.17,2024-07-22,0
28,46,7,Financial Performance Review,Type C,On Hold/Cancelled,2024-01-10,2024-04-01,2024-03-04,2024-05-20,20297.45,2024-04-09,0
29,80,2,Strategy Development Plan,Type C,Completed,2024-04-24,2024-08-22,2024-05-01,2024-08-28,78586.69,2024-08-14,100
30,51,2,IT System Integration,Type A,Not Started,2024-02-22,2024-03-28,2024-02-28,2024-04-29,62399.98,2024-04-21,0
31,3,3,Market Analysis Report,Type A,Not Started,2024-02-18,2024-07-26,2024-03-04,2024-08-27,44366.45,2024-05-11,0
32,95,4,Strategy Development Plan,Type C,Not Started,2024-02-23,2024-03-26,2024-03-13,2024-05-08,66676.8,2024-04-11,0
33,18,10,Operational Efficiency Project,Type B,Completed,2024-01-11,2024-05-04,2024-02-05,2024-05-27,72682.61,2024-05-21,100
34,50,4,Strategy Development Plan,Type C,In Progress (>50%),2024-05-19,2024-09-25,2024-05-19,2024-09-15,17650.44,2024-07-02,69
35,48,6,Strategy Development Plan,Type C,In Progress (>50%),2024-04-16,2024-06-03,2024-04-22,2024-06-25,62071.7,2024-06-15,67
36,75,2,Customer Experience Improvement,Type A,In Progress (>50%),2024-03-08,2024-07-24,2024-03-08,2024-08-02,48738.33,2024-03-30,4
37,79,9,Supply Chain Optimization,Type C,Completed,2024-05-01,2024-06-01,2024-05-19,2024-07-10,51123.02,2024-05-28,100
38,14,3,Supply Chain Optimization,Type B,In Progress (>50%),2024-03-02,2024-07-26,2024-03-02,2024-08-21,18687.16,2024-07-23,56
39,89,4,Competitive Benchmarking Study,Type B,In Progress (>50%),2024-05-27,2024-06-29,2024-06-13,2024-07-16,70488.6,2024-06-29,3
40,92,10,Talent Management Program,Type C,In Progress (<50%),2024-05-10,2024-06-09,2024-05-16,2024-06-21,80452.45,2024-06-01,83
41,33,1,Digital Transformation Initiative,Type B,In Progress (<50%),2024-05-19,2024-07-30,2024-06-09,2024-08-30,43243.75,2024-06-24,58
42,75,1,Organizational Restructuring,Type C,In Progress (<50%),2024-03-08,2024-07-26,2024-03-15,2024-09-01,59270.8,2024-07-24,85
43,17,1,Customer Experience Improvement,Type C,Completed,2024-01-29,2024-06-21,2024-02-03,2024-06-22,17758.63,2024-03-27,100
44,46,4,Customer Experience Improvement,Type B,On Hold/Cancelled,2024-01-14,2024-06-08,2024-01-20,2024-07-01,90715.05,2024-04-07,0
45,97,10,Competitive Benchmarking Study,Type A,In Progress (<50%),2024-01-17,2024-02-20,2024-01-19,2024-02-25,21775.33,2024-02-24,73
46,64,1,Risk Management Assessment,Type A,In Progress (<50%),2024-05-22,2024-07-09,2024-06-18,2024-08-04,63917.94,2024-07-17,56
47,60,8,Operational Efficiency Project,Type B,In Progress (<50%),2024-02-11,2024-07-16,2024-02-28,2024-08-30,52460.93,2024-05-24,64
48,10,1,Organizational Restructuring,Type C,In Progress (<50%),2024-03-15,2024-04-24,2024-03-17,2024-04-22,27427.33,2024-03-18,73
49,88,9,Change Management Strategy,Type C,In Progress (<50%),2024-05-28,2024-08-03,2024-07-06,2024-09-26,73696.81,2024-09-25,79
50,51,8,Sustainability Plan,Type A,In Progress (<50%),2024-01-03,2024-02-23,2024-01-22,2024-03-08,20834.99,2024-02-18,9
51,29,8,Organizational Restructuring,Type A,Completed,2024-03-20,2024-06-25,2024-03-22,2024-06-27,61332.12,2024-06-23,100
52,83,6,Competitive Benchmarking Study,Type B,In Progress (<50%),2024-05-15,2024-08-12,2024-05-15,2024-08-02,12287.04,2024-05-21,69
53,11,7,Sustainability Plan,Type C,In Progress (>50%),2024-05-21,2024-11-15,2024-05-22,2024-12-10,41581.29,2024-07-10,92
54,84,9,Sustainability Plan,Type A,Not Started,2024-05-11,2024-10-08,2024-06-04,2024-11-27,21584.22,2024-11-08,0
55,44,2,Risk Management Assessment,Type A,In Progress (>50%),2024-05-12,2024-10-03,2024-05-18,2024-10-21,55980.76,2024-07-05,67
56,55,2,Market Analysis Report,Type B,Completed,2024-04-27,2024-06-22,2024-05-24,2024-07-17,78311.03,2024-07-14,100
57,98,4,Supply Chain Optimization,Type C,Completed,2024-02-03,2024-05-13,2024-02-09,2024-05-12,62734.62,2024-03-26,100
58,66,8,Sustainability Plan,Type B,In Progress (<50%),2024-04-20,2024-07-31,2024-05-12,2024-09-16,43919.29,2024-07-05,73
59,98,8,Financial Performance Review,Type A,In Progress (>50%),2024-06-05,2024-11-19,2024-06-29,2025-01-08,50692.5,2024-07-15,61
60,57,5,Financial Performance Review,Type B,In Progress (>50%),2024-02-01,2024-05-02,2024-02-03,2024-05-25,45532.82,2024-05-22,88
61,76,3,Strategy Development Plan,Type C,In Progress (<50%),2024-02-18,2024-04-29,2024-03-17,2024-05-25,28991.38,2024-04-05,40
62,91,1,Strategy Development Plan,Type B,In Progress (<50%),2024-05-30,2024-10-18,2024-07-16,2024-12-28,76598.78,2024-10-20,42
63,24,2,Strategy Development Plan,Type A,In Progress (<50%),2024-05-15,2024-10-18,2024-05-19,2024-11-20,45733.31,2024-07-01,18
64,2,6,Supply Chain Optimization,Type B,In Progress (<50%),2024-02-08,2024-07-11,2024-02-09,2024-07-25,56914.85,2024-07-23,94
65,38,7,Talent Management Program,Type A,In Progress (<50%),2024-04-29,2024-09-21,2024-05-21,2024-10-20,28250.06,2024-07-07,25
66,14,9,Customer Experience Improvement,Type A,Completed,2024-01-15,2024-03-22,2024-01-18,2024-04-19,27045.35,2024-02-19,100
67,83,9,Customer Experience Improvement,Type B,Completed,2024-03-14,2024-09-08,2024-03-30,2024-10-07,88005.84,2024-06-06,100
68,47,10,Supply Chain Optimization,Type B,In Progress (<50%),2024-02-16,2024-06-27,2024-02-23,2024-07-05,94817.79,2024-04-09,34
69,45,1,Operational Efficiency Project,Type B,Completed,2024-04-08,2024-07-25,2024-04-13,2024-07-26,52042.13,2024-07-24,100
70,97,7,Financial Performance Review,Type A,In Progress (>50%),2024-03-11,2024-08-18,2024-03-18,2024-08-22,13994.47,2024-05-08,77
71,72,1,Sustainability Plan,Type C,In Progress (>50%),2024-04-02,2024-06-25,2024-04-05,2024-06-27,25677.79,2024-06-07,85
72,53,5,Organizational Restructuring,Type A,In Progress (<50%),2024-05-31,2024-09-29,2024-06-21,2024-11-14,25323.22,2024-06-21,51
73,52,4,Market Analysis Report,Type C,In Progress (<50%),2024-05-22,2024-10-21,2024-06-09,2024-11-10,82701.36,2024-08-10,91
74,85,2,Digital Transformation Initiative,Type A,In Progress (<50%),2024-01-27,2024-04-04,2024-01-30,2024-04-06,94345.6,2024-04-01,3
75,37,5,Business Process Reengineering,Type A,In Progress (>50%),2024-06-02,2024-09-03,2024-07-08,2024-10-14,52840.08,2024-09-05,55
76,81,4,Supply Chain Optimization,Type A,Completed,2024-03-30,2024-05-06,2024-04-23,2024-06-12,13370.93,2024-05-07,100
77,59,8,Change Management Strategy,Type B,In Progress (<50%),2024-03-19,2024-06-13,2024-04-11,2024-07-05,11864.05,2024-06-04,81
78,77,9,Talent Management Program,Type C,In Progress (<50%),2024-03-11,2024-09-05,2024-03-16,2024-09-24,16982.68,2024-07-27,78
79,87,4,Business Process Reengineering,Type A,Completed,2024-01-24,2024-06-20,2024-02-21,2024-08-07,34529.3,2024-06-10,100
80,2,4,Supply Chain Optimization,Type C,Not Started,2024-04-19,2024-07-26,2024-04-25,2024-07-29,66917.39,2024-07-15,0
81,69,9,Digital Transformation Initiative,Type B,In Progress (>50%),2024-01-22,2024-03-13,2024-02-14,2024-04-08,11237.65,2024-03-23,22
82,31,9,Risk Management Assessment,Type B,In Progress (<50%),2024-03-12,2024-07-13,2024-03-14,2024-07-15,49870.95,2024-06-08,80
83,64,1,Organizational Restructuring,Type B,Completed,2024-04-24,2024-06-19,2024-05-14,2024-07-03,34308.94,2024-06-20,100
84,75,7,Supply Chain Optimization,Type C,Completed,2024-01-07,2024-06-19,2024-01-23,2024-07-04,83954.06,2024-05-07,100
85,24,10,Competitive Benchmarking Study,Type B,Not Started,2024-04-02,2024-08-21,2024-05-12,2024-10-19,41329.52,2024-09-10,0
86,36,2,Strategy Development Plan,Type B,In Progress (>50%),2024-03-17,2024-09-06,2024-04-10,2024-09-24,72466.51,2024-08-22,99
87,65,6,IT System Integration,Type C,Completed,2024-04-05,2024-07-21,2024-05-18,2024-09-19,55040.66,2024-08-08,100
88,80,9,Supply Chain Optimization,Type B,In Progress (<50%),2024-02-18,2024-05-26,2024-03-08,2024-06-10,44517.87,2024-03-21,25
89,23,4,Talent Management Program,Type C,In Progress (<50%),2024-01-04,2024-06-07,2024-02-03,2024-07-10,69500.65,2024-04-15,1
90,85,1,IT System Integration,Type B,Completed,2024-04-20,2024-08-03,2024-05-13,2024-09-14,64571.28,2024-08-07,100
91,27,4,Change Management Strategy,Type B,In Progress (>50%),2024-04-21,2024-07-30,2024-04-28,2024-07-28,80851.48,2024-05-03,77
92,98,4,Strategy Development Plan,Type A,On Hold/Cancelled,2024-03-17,2024-07-16,2024-03-17,2024-08-07,48345.26,2024-05-12,0
93,23,2,Risk Management Assessment,Type A,In Progress (<50%),2024-05-27,2024-09-03,2024-06-02,2024-10-01,89661.45,2024-08-16,80
94,81,4,Change Management Strategy,Type B,Completed,2024-03-27,2024-06-09,2024-03-28,2024-07-02,78221.65,2024-06-16,100
95,93,7,Strategy Development Plan,Type B,In Progress (>50%),2024-01-08,2024-04-12,2024-01-15,2024-05-15,90773.65,2024-02-01,19
96,47,7,Strategy Development Plan,Type A,In Progress (>50%),2024-03-27,2024-08-25,2024-03-28,2024-09-18,34243.34,2024-07-29,14
97,55,2,Operational Efficiency Project,Type B,In Progress (>50%),2024-05-06,2024-09-15,2024-05-11,2024-10-07,17576.42,2024-05-29,19
98,58,6,Digital Transformation Initiative,Type B,In Progress (<50%),2024-05-07,2024-08-19,2024-05-07,2024-08-27,73214.77,2024-06-23,7
99,83,7,Strategy Development Plan,Type A,Completed,2024-01-27,2024-03-08,2024-01-31,2024-03-30,14128.25,2024-02-25,100
100,71,2,Organizational Restructuring,Type A,Not Started,2024-05-30,2024-07-06,2024-05-30,2024-07-10,90995.5,2024-06-15,0
